timestamp_utc,num_gpu_blocks_override,tenant_count,run_index,tenant_id,history_limit_tokens,turn_index,session_index,request_id,metrics_request_id,status,error_message,input_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,blocking_time_ms,ttft_ms,p95_tbt_ms,ttlt_ms,prompt_log_path,output_log_path,run_log
2026-05-13T17:36:29.832115+00:00,16384,32,1,17,2048,2,17,cmpl-tenant-17-turn-2-tenants-32-run-1,cmpl-tenant-17-turn-2-tenants-32-run-1-0,success,,532,262,480,48,0.1,0.2119,3445.3703,23.3109,15694.3964,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_17/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_17/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:36:29.833359+00:00,16384,32,1,11,8192,2,11,cmpl-tenant-11-turn-2-tenants-32-run-1,cmpl-tenant-11-turn-2-tenants-32-run-1-0,success,,1216,547,1076,48,0.04461,0.2781,3455.6575,23.0716,27526.2761,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_11/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_11/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:36:29.843987+00:00,16384,32,1,16,8192,2,16,cmpl-tenant-16-turn-2-tenants-32-run-1,cmpl-tenant-16-turn-2-tenants-32-run-1-0,success,,1124,263,1072,48,0.044776,0.4,3484.0691,23.3862,15774.9639,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_16/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_16/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:36:29.861724+00:00,16384,32,1,32,2048,2,32,cmpl-tenant-32-turn-2-tenants-32-run-1,cmpl-tenant-32-turn-2-tenants-32-run-1-0,success,,1323,1025,1079,48,0.044486,0.1934,3454.2426,23.3409,48710.2683,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_32/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_32/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:36:29.849980+00:00,16384,32,1,15,8192,2,15,cmpl-tenant-15-turn-2-tenants-32-run-1,cmpl-tenant-15-turn-2-tenants-32-run-1-0,success,,232,864,92,48,0.521739,32.7542,4492.7527,23.2278,41570.5959,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_15/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_15/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:36:29.830540+00:00,16384,32,1,12,8192,2,12,cmpl-tenant-12-turn-2-tenants-32-run-1,cmpl-tenant-12-turn-2-tenants-32-run-1-0,success,,460,1025,320,48,0.15,32.694,4468.3619,23.4851,48682.4046,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_12/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_12/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:36:29.854932+00:00,16384,32,1,6,8192,2,6,cmpl-tenant-6-turn-2-tenants-32-run-1,cmpl-tenant-6-turn-2-tenants-32-run-1-0,success,,1053,1025,1021,832,0.814887,0.245,3465.2076,23.5379,48727.5427,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_6/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_6/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:36:29.876305+00:00,16384,32,1,26,2048,2,26,cmpl-tenant-26-turn-2-tenants-32-run-1,cmpl-tenant-26-turn-2-tenants-32-run-1-0,success,,1125,770,1073,48,0.044734,32.7108,4462.9698,23.0048,37331.3458,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_26/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_26/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:36:29.834746+00:00,16384,32,1,3,8192,2,3,cmpl-tenant-3-turn-2-tenants-32-run-1,cmpl-tenant-3-turn-2-tenants-32-run-1-0,success,,1525,1025,1269,240,0.189125,0.3632,3494.3316,23.6025,48760.0003,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_3/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_3/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:36:29.815357+00:00,16384,32,1,31,2048,2,31,cmpl-tenant-31-turn-2-tenants-32-run-1,cmpl-tenant-31-turn-2-tenants-32-run-1-0,success,,1323,1025,1079,48,0.044486,0.0337,410.7064,23.6097,48782.7777,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_31/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_31/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:36:29.824968+00:00,16384,32,1,30,2048,2,30,cmpl-tenant-30-turn-2-tenants-32-run-1,cmpl-tenant-30-turn-2-tenants-32-run-1-0,success,,1323,1025,1079,48,0.044486,0.2617,3460.7667,23.5033,48702.2144,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_30/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_30/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:36:29.830229+00:00,16384,32,1,4,8192,2,4,cmpl-tenant-4-turn-2-tenants-32-run-1,cmpl-tenant-4-turn-2-tenants-32-run-1-0,success,,905,986,649,240,0.3698,0.2947,3466.6139,23.4328,47138.6235,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_4/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_4/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:36:29.852597+00:00,16384,32,1,9,8192,2,9,cmpl-tenant-9-turn-2-tenants-32-run-1,cmpl-tenant-9-turn-2-tenants-32-run-1-0,success,,610,1025,470,48,0.102128,0.3811,3498.8103,23.4075,48747.4399,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_9/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_9/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:36:29.819094+00:00,16384,32,1,28,2048,2,28,cmpl-tenant-28-turn-2-tenants-32-run-1,cmpl-tenant-28-turn-2-tenants-32-run-1-0,success,,1565,274,980,576,0.587755,0.1433,3437.3804,23.3957,16184.8353,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_28/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_28/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:36:29.851444+00:00,16384,32,1,14,8192,2,14,cmpl-tenant-14-turn-2-tenants-32-run-1,cmpl-tenant-14-turn-2-tenants-32-run-1-0,success,,493,1025,353,48,0.135977,0.2284,3449.5332,23.5367,48691.5252,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_14/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_14/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:36:29.840326+00:00,16384,32,1,25,2048,2,25,cmpl-tenant-25-turn-2-tenants-32-run-1,cmpl-tenant-25-turn-2-tenants-32-run-1-0,success,,1125,1025,1073,48,0.044734,0.1265,4485.2003,23.5084,48684.3859,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_25/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_25/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:36:29.848274+00:00,16384,32,1,13,8192,2,13,cmpl-tenant-13-turn-2-tenants-32-run-1,cmpl-tenant-13-turn-2-tenants-32-run-1-0,success,,712,1025,572,48,0.083916,0.4871,3498.98,23.5625,48759.8655,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_13/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_13/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:36:29.845755+00:00,16384,32,1,5,8192,2,5,cmpl-tenant-5-turn-2-tenants-32-run-1,cmpl-tenant-5-turn-2-tenants-32-run-1-0,success,,326,1025,78,64,0.820513,0.3284,3479.2972,23.454,48717.4135,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_5/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_5/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:36:29.839062+00:00,16384,32,1,22,2048,2,22,cmpl-tenant-22-turn-2-tenants-32-run-1,cmpl-tenant-22-turn-2-tenants-32-run-1-0,success,,1125,1025,1073,48,0.044734,0.4174,3522.2431,23.5188,48787.6973,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_22/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_22/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:36:29.862298+00:00,16384,32,1,8,8192,2,8,cmpl-tenant-8-turn-2-tenants-32-run-1,cmpl-tenant-8-turn-2-tenants-32-run-1-0,success,,1216,1025,1076,64,0.05948,0.1767,3441.0099,23.5297,48688.0963,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_8/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_8/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:36:29.861147+00:00,16384,32,1,21,2048,2,21,cmpl-tenant-21-turn-2-tenants-32-run-1,cmpl-tenant-21-turn-2-tenants-32-run-1-0,success,,1125,1025,1073,48,0.044734,0.5062,3525.2072,23.5677,48771.0705,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_21/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_21/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:36:29.827311+00:00,16384,32,1,20,2048,2,20,cmpl-tenant-20-turn-2-tenants-32-run-1,cmpl-tenant-20-turn-2-tenants-32-run-1-0,success,,263,1025,211,48,0.227488,0.5275,3523.9186,23.4718,48766.7134,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_20/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_20/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:36:29.869187+00:00,16384,32,1,19,2048,2,19,cmpl-tenant-19-turn-2-tenants-32-run-1,cmpl-tenant-19-turn-2-tenants-32-run-1-0,success,,134,124,82,48,0.585366,0.3458,3485.0345,23.8538,9882.9983,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_19/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_19/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:36:29.864902+00:00,16384,32,1,7,8192,2,7,cmpl-tenant-7-turn-2-tenants-32-run-1,cmpl-tenant-7-turn-2-tenants-32-run-1-0,success,,794,64,654,48,0.073394,0.3114,3457.4263,24.0211,7226.6028,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_7/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_7/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:36:29.836549+00:00,16384,32,1,29,2048,2,29,cmpl-tenant-29-turn-2-tenants-32-run-1,cmpl-tenant-29-turn-2-tenants-32-run-1-0,success,,364,13,120,48,0.4,32.7877,4488.7403,23.3605,5011.3643,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_29/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_29/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:38:27.212852+00:00,16384,32,1,3,8192,3,3,cmpl-tenant-3-turn-3-tenants-32-run-1,cmpl-tenant-3-turn-3-tenants-32-run-1-0,success,,2818,1025,2551,1520,0.595845,0.2024,5937.2416,36.0085,76753.5154,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_3/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_3/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:38:27.197697+00:00,16384,32,1,26,2048,3,26,cmpl-tenant-26-turn-3-tenants-32-run-1,cmpl-tenant-26-turn-3-tenants-32-run-1-0,success,,2037,293,1895,1120,0.591029,0.253,5975.6161,33.9431,28329.6914,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_26/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_26/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:38:27.221980+00:00,16384,32,1,22,2048,3,22,cmpl-tenant-22-turn-3-tenants-32-run-1,cmpl-tenant-22-turn-3-tenants-32-run-1-0,success,,2292,238,2150,1120,0.52093,358.933,9510.6064,33.9666,24812.3168,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_22/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_22/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:38:27.199432+00:00,16384,32,1,11,8192,3,11,cmpl-tenant-11-turn-3-tenants-32-run-1,cmpl-tenant-11-turn-3-tenants-32-run-1-0,success,,2027,1025,1763,1216,0.689733,0.0098,552.6156,35.9017,76756.6423,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_11/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_11/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:38:27.199023+00:00,16384,32,1,17,2048,3,17,cmpl-tenant-17-turn-3-tenants-32-run-1,cmpl-tenant-17-turn-3-tenants-32-run-1-0,success,,936,410,794,528,0.664987,0.3877,6025.5917,33.7492,35735.7209,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_17/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_17/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:38:27.217576+00:00,16384,32,1,5,8192,3,5,cmpl-tenant-5-turn-3-tenants-32-run-1,cmpl-tenant-5-turn-3-tenants-32-run-1-0,success,,1477,1025,1351,320,0.236862,0.4262,6064.0884,35.9483,76861.6716,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_5/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_5/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:38:27.205150+00:00,16384,32,1,16,8192,3,16,cmpl-tenant-16-turn-3-tenants-32-run-1,cmpl-tenant-16-turn-3-tenants-32-run-1-0,success,,1529,80,1387,1120,0.807498,0.1881,5932.4119,34.18,14618.6949,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_16/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_16/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:38:27.244827+00:00,16384,32,1,24,2048,3,24,cmpl-tenant-24-turn-3-tenants-32-run-1,cmpl-tenant-24-turn-3-tenants-32-run-1-0,success,,853,1025,711,480,0.675105,0.145,5912.6478,35.8697,76699.6477,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_24/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_24/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:38:27.223930+00:00,16384,32,1,6,8192,3,6,cmpl-tenant-6-turn-3-tenants-32-run-1,cmpl-tenant-6-turn-3-tenants-32-run-1-0,success,,2210,1025,2079,1040,0.500241,0.0413,9481.0314,35.9431,76700.8494,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_6/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_6/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:38:27.191745+00:00,16384,32,1,15,8192,3,15,cmpl-tenant-15-turn-3-tenants-32-run-1,cmpl-tenant-15-turn-3-tenants-32-run-1-0,success,,1360,999,1096,224,0.20438,0.297,6015.8272,35.8945,75047.8254,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_15/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_15/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:38:27.234598+00:00,16384,32,1,20,2048,3,20,cmpl-tenant-20-turn-3-tenants-32-run-1,cmpl-tenant-20-turn-3-tenants-32-run-1-0,success,,1431,499,1289,256,0.198604,0.3718,6002.5259,33.5892,41360.287,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_20/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_20/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:38:27.248459+00:00,16384,32,1,13,8192,3,13,cmpl-tenant-13-turn-3-tenants-32-run-1,cmpl-tenant-13-turn-3-tenants-32-run-1-0,success,,2002,1025,1738,704,0.405063,0.2382,5962.5267,35.923,76764.0303,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_13/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_13/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:38:27.211485+00:00,16384,32,1,21,2048,3,21,cmpl-tenant-21-turn-3-tenants-32-run-1,cmpl-tenant-21-turn-3-tenants-32-run-1-0,success,,2293,1025,2151,1120,0.520688,0.159,5920.8759,35.925,76720.0558,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_21/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_21/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:38:27.208107+00:00,16384,32,1,2,8192,3,2,cmpl-tenant-2-turn-3-tenants-32-run-1,cmpl-tenant-2-turn-3-tenants-32-run-1-0,success,,1178,1025,1146,992,0.86562,0.2678,5978.0213,36.0367,76770.7678,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_2/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_2/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
