exp_label,turn_index,group_label,input_tokens,prefix_hit_tokens,computation_tokens,blocking_ms,prefill_ms,kv_history_tokens,resident_kv_mib,prefill_baseline_ms,prefill_residual_ms,prefill_cost_per_token,kv_bin
exp3,4,Group2,2724.0,2192.0,532.0,0.0075,3259.717208042275,2717.0,84.90625,88.66666666666666,3171.0505413756086,6.12728798504187,Low KV
exp3,4,Group2,2004.0,1264.0,740.0,0.3042,17695.2651469619,1784.0,55.75,123.33333333333333,17571.93181362857,23.912520468867434,Low KV
exp3,4,Group2,2003.0,1264.0,739.0,0.4481,17695.2651469619,1783.0,55.71875,123.16666666666666,17572.098480295233,23.944878412668338,Low KV
exp3,4,Group2,2003.0,1264.0,739.0,0.3942,17695.2651469619,1783.0,55.71875,123.16666666666666,17572.098480295233,23.944878412668338,Low KV
exp3,4,Group2,2004.0,1264.0,740.0,2901.4719,30327.126880001742,1784.0,55.75,123.33333333333333,30203.79354666841,40.98260389189424,Low KV
exp3,4,Group2,2170.0,1568.0,602.0,0.3393,17695.2651469619,2085.0,65.15625,100.33333333333333,17594.93181362857,29.394128151099505,Low KV
exp3,4,Group2,2003.0,1264.0,739.0,2901.5241,30327.126880001742,1783.0,55.71875,123.16666666666666,30203.960213335075,41.03806073071954,Low KV
exp3,4,Group2,2004.0,1264.0,740.0,2901.4907,30327.126880001742,1784.0,55.75,123.33333333333333,30203.79354666841,40.98260389189424,Low KV
exp3,4,Group2,2168.0,1568.0,600.0,17695.5657,24879.12757101003,2083.0,65.09375,100.0,24779.12757101003,41.46521261835005,Low KV
exp3,4,Group2,2861.0,2256.0,605.0,17695.5823,24879.12757101003,2772.0,86.625,100.83333333333333,24778.2942376767,41.12252491076038,Mid KV
exp3,4,Group2,2003.0,1264.0,739.0,17695.599,24879.12757101003,1783.0,55.71875,123.16666666666666,24755.960904343363,33.66593717322061,Low KV
exp3,4,Group2,2168.0,1568.0,600.0,0.3567,17695.2651469619,2083.0,65.09375,100.0,17595.2651469619,29.492108578269836,Low KV
exp3,4,Group2,2003.0,1264.0,739.0,0.3741,17695.2651469619,1783.0,55.71875,123.16666666666666,17572.098480295233,23.944878412668338,Low KV
exp3,4,Group1,6840.0,4544.0,2296.0,0.0256,3259.717208042275,6603.0,206.34375,382.66666666666663,2877.0505413756086,1.419737459948726,Mid KV
exp3,4,Group1,6925.0,4864.0,2061.0,2901.5408,30327.126880001742,6915.0,216.09375,343.5,29983.626880001742,14.714763163513704,High KV
exp3,4,Group1,6840.0,4544.0,2296.0,0.3218,17695.2651469619,6603.0,206.34375,382.66666666666663,17312.598480295233,7.706997015227309,Mid KV
exp3,4,Group1,6839.0,4544.0,2295.0,17695.5318,24879.12757101003,6602.0,206.3125,382.5,24496.62757101003,10.840578462313738,Mid KV
exp3,4,Group1,6840.0,4544.0,2296.0,2901.455,30327.126880001742,6603.0,206.34375,382.66666666666663,29944.460213335075,13.208678954704592,Mid KV
exp3,4,Group1,6839.0,4544.0,2295.0,0.2866,33228.41469896957,6602.0,206.3125,382.5,32845.91469896957,14.478612069267788,Mid KV
exp3,4,Group1,7274.0,5024.0,2250.0,0.4127,17695.2651469619,7078.0,221.1875,375.0,17320.2651469619,7.8645622875386225,High KV
exp3,4,Group1,6951.0,4544.0,2407.0,0.4671,17695.2651469619,6593.0,206.03125,401.16666666666663,17294.098480295233,7.351585021587828,Mid KV
exp3,4,Group1,6839.0,4544.0,2295.0,2901.4045,39673.35622099927,6602.0,206.3125,382.5,39290.85622099927,17.2868654557731,Mid KV
exp3,4,Group1,6918.0,4848.0,2070.0,2901.5076,30327.126880001742,6908.0,215.875,345.0,29982.126880001742,14.650785932367992,High KV
exp3,4,Group1,6841.0,4544.0,2297.0,2901.4382,30327.126880001742,6604.0,206.375,382.8333333333333,29944.29354666841,13.202928550283737,High KV
exp3,4,Group1,6841.0,4544.0,2297.0,17695.5488,24879.12757101003,6604.0,206.375,382.8333333333333,24496.2942376767,10.831139560735755,High KV
exp3,4,Group1,7183.0,5088.0,2095.0,0.43,17695.2651469619,7153.0,223.53125,349.16666666666663,17346.098480295233,8.44642727778611,High KV
exp3,4,Group1,6612.0,4336.0,2276.0,17695.6159,24879.12757101003,6392.0,199.75,379.3333333333333,24499.7942376767,10.931075382693335,Mid KV
exp3,4,Group1,6840.0,4544.0,2296.0,0.4911,17695.2651469619,6603.0,206.34375,382.66666666666663,17312.598480295233,7.706997015227309,Mid KV
exp3,4,Group2,2170.0,1568.0,602.0,0.0432,396.063395019155,2085.0,65.15625,100.33333333333333,295.7300616858217,0.6579126163108887,Low KV
exp3,4,Group2,2004.0,1264.0,740.0,2901.5575,30327.126880001742,1784.0,55.75,123.33333333333333,30203.79354666841,40.98260389189424,Low KV
exp3,5,Group1,8987.0,6912.0,2075.0,665.7267,50929.01029600762,8969.0,280.28125,345.8333333333333,50583.17696267428,24.54410134747355,High KV
exp3,5,Group1,8974.0,6832.0,2142.0,0.4671,20869.47102600243,8890.0,277.8125,357.0,20512.47102600243,9.742983672270041,High KV
exp3,5,Group2,2709.0,2000.0,709.0,0.4873,20869.47102600243,2517.0,78.65625,118.16666666666666,20751.30435933576,29.435079021159986,Low KV
exp3,5,Group2,2745.0,2160.0,585.0,665.7777,39991.76346696913,2682.0,83.8125,97.5,39894.26346696913,68.36198883242587,Low KV
exp3,5,Group2,2710.0,2000.0,710.0,0.0176,3900.8539270143956,2518.0,78.6875,118.33333333333333,3782.520593681062,5.494160460583656,Low KV
exp3,5,Group2,2745.0,2160.0,585.0,0.4489,20869.47102600243,2682.0,83.8125,97.5,20771.97102600243,35.674309446158,Low KV
exp3,5,Group2,2709.0,2000.0,709.0,665.899,39991.76346696913,2517.0,78.65625,118.16666666666666,39873.59680030247,56.40587230884222,Low KV
exp3,5,Group2,3393.0,2848.0,545.0,0.4127,20869.47102600243,3375.0,105.46875,90.83333333333333,20778.637692669097,38.29260738716042,Mid KV
exp3,5,Group2,2710.0,2000.0,710.0,20869.8542,30724.848009005655,2518.0,78.6875,118.33333333333333,30606.514675672322,43.27443381550092,Low KV
exp3,5,Group2,2747.0,2160.0,587.0,665.7606,39991.76346696913,2684.0,83.875,97.83333333333333,39893.9301336358,68.12906893861863,Low KV
exp3,5,Group1,8974.0,6832.0,2142.0,665.7439,39991.76346696913,8890.0,277.8125,357.0,39634.76346696913,18.670291067679333,High KV
exp3,5,Group2,2710.0,2000.0,710.0,0.3078,40657.38848497858,2518.0,78.6875,118.33333333333333,40539.05515164525,57.26392744363181,Low KV
exp3,5,Group1,8974.0,6832.0,2142.0,665.8301,39991.76346696913,8890.0,277.8125,357.0,39634.76346696913,18.670291067679333,High KV
exp3,5,Group1,8975.0,6832.0,2143.0,20869.8376,30724.848009005655,8891.0,277.84375,357.16666666666663,30367.681342338987,14.337306583763722,High KV
exp3,5,Group2,2709.0,2000.0,709.0,665.8818,39991.76346696913,2517.0,78.65625,118.16666666666666,39873.59680030247,56.40587230884222,Low KV
exp3,5,Group1,8974.0,6832.0,2142.0,20869.8205,30724.848009005655,8890.0,277.8125,357.0,30367.848009005655,14.34400000420432,High KV
exp3,5,Group1,8972.0,6832.0,2140.0,0.3422,20869.47102600243,8888.0,277.75,356.66666666666663,20512.80435933576,9.752089264487116,High KV
exp3,5,Group2,2709.0,2000.0,709.0,665.916,39991.76346696913,2517.0,78.65625,118.16666666666666,39873.59680030247,56.40587230884222,Low KV
exp3,5,Group1,8973.0,6832.0,2141.0,0.3951,20869.47102600243,8889.0,277.78125,356.8333333333333,20512.637692669097,9.747534341897445,High KV
exp3,5,Group1,8975.0,6832.0,2143.0,20869.8037,30724.848009005655,8891.0,277.84375,357.16666666666663,30367.681342338987,14.337306583763722,High KV
exp3,5,Group2,3279.0,2720.0,559.0,0.3762,20869.47102600243,3238.0,101.1875,93.16666666666666,20776.30435933576,37.33357965295605,Mid KV
exp3,5,Group1,9173.0,6944.0,2229.0,665.8645,39991.76346696913,9000.0,281.25,371.5,39620.26346696913,17.94157176624905,High KV
exp3,5,Group2,2710.0,2000.0,710.0,0.4312,20869.47102600243,2518.0,78.6875,118.33333333333333,20751.137692669097,29.393621163383703,Low KV
exp3,5,Group2,2708.0,2000.0,708.0,0.0074,3900.8539270143956,2516.0,78.625,118.0,3782.8539270143956,5.50968068787344,Low KV
exp3,5,Group2,2709.0,2000.0,709.0,20869.8717,30724.848009005655,2517.0,78.65625,118.16666666666666,30606.681342338987,43.335469688301345,Low KV
exp3,5,Group2,2747.0,2160.0,587.0,665.811,39991.76346696913,2684.0,83.875,97.83333333333333,39893.9301336358,68.12906893861863,Low KV
exp3,5,Group1,8992.0,6928.0,2064.0,0.3591,20869.47102600243,8974.0,280.4375,344.0,20525.47102600243,10.111177822675595,High KV
exp3,5,Group1,9243.0,7168.0,2075.0,0.3254,20869.47102600243,9232.0,288.5,345.8333333333333,20523.637692669097,10.05757639807346,High KV
exp3,5,Group1,9048.0,6944.0,2104.0,665.7944,39991.76346696913,9002.0,281.3125,350.66666666666663,39641.09680030247,19.007492142095597,High KV
exp3,5,Group1,9351.0,7264.0,2087.0,0.0549,3265.460863010958,9324.0,291.375,347.8333333333333,2917.6275296776244,1.5646673996219251,High KV
exp3,5,Group1,8854.0,6608.0,2246.0,0.5126,20869.47102600243,8662.0,270.6875,374.3333333333333,20495.137692669097,9.291839281390217,High KV
exp3,5,Group1,8973.0,6832.0,2141.0,665.8472,39991.76346696913,8889.0,277.78125,356.8333333333333,39634.9301336358,18.679011427823042,High KV
exp3,6,Group1,11198.0,9040.0,2158.0,57.7446,51286.84528497979,11098.0,346.8125,359.66666666666663,50927.178618313126,23.765915331315938,High KV
exp3,6,Group2,3388.0,2704.0,684.0,0.4705,23880.4768769769,3223.0,100.71875,114.0,23766.4768769769,34.9129778903171,Mid KV
exp3,6,Group1,11069.0,8848.0,2221.0,0.3164,23880.4768769769,10904.0,340.75,370.16666666666663,23510.310210310232,10.752128265185457,High KV
exp3,6,Group1,11169.0,8960.0,2209.0,57.6767,51286.84528497979,11025.0,344.53125,368.16666666666663,50918.678618313126,23.217222854223536,High KV
exp3,6,Group1,11350.0,9232.0,2118.0,23880.6985,44369.46560803335,11293.0,352.90625,353.0,44016.46560803335,20.94875618887316,High KV
exp3,6,Group2,3388.0,2704.0,684.0,0.3859,23880.4768769769,3223.0,100.71875,114.0,23766.4768769769,34.9129778903171,Mid KV
exp3,6,Group1,11167.0,8960.0,2207.0,57.7112,51286.84528497979,11023.0,344.46875,367.8333333333333,50919.011951646455,23.238262476202895,High KV
exp3,6,Group2,3388.0,2704.0,684.0,0.4889,23880.4768769769,3223.0,100.71875,114.0,23766.4768769769,34.9129778903171,Mid KV
exp3,6,Group1,11165.0,8960.0,2205.0,0.4532,23880.4768769769,11021.0,344.40625,367.5,23512.9768769769,10.830148243526939,High KV
exp3,6,Group1,11169.0,8960.0,2209.0,0.3501,23880.4768769769,11025.0,344.53125,368.16666666666663,23512.310210310232,10.810537291524174,High KV
exp3,6,Group1,11167.0,8960.0,2207.0,57.7612,51286.84528497979,11023.0,344.46875,367.8333333333333,50919.011951646455,23.238262476202895,High KV
exp3,6,Group2,3404.0,2736.0,668.0,57.7946,51286.84528497979,3261.0,101.90625,111.33333333333333,51175.511951646455,76.77671449847274,Mid KV
exp3,6,Group1,11168.0,8960.0,2208.0,23880.7481,44369.46560803335,11024.0,344.5,368.0,44001.46560803335,20.09486667030496,High KV
exp3,6,Group2,3975.0,3392.0,583.0,57.7777,51286.84528497979,3907.0,122.09375,97.16666666666666,51189.678618313126,87.97057510288128,Mid KV
exp3,6,Group1,11305.0,8976.0,2329.0,0.4025,23880.4768769769,11038.0,344.9375,388.16666666666663,23492.310210310232,10.253532364524217,High KV
exp3,6,Group2,3389.0,2704.0,685.0,23880.7646,44369.46560803335,3224.0,100.75,114.16666666666666,44255.29894136669,64.77294249347935,Mid KV
exp3,6,Group2,3388.0,2704.0,684.0,0.3332,23880.4768769769,3223.0,100.71875,114.0,23766.4768769769,34.9129778903171,Mid KV
exp3,6,Group1,11168.0,8960.0,2208.0,0.4364,23880.4768769769,11024.0,344.5,368.0,23512.4768769769,10.815433368196059,High KV
exp3,6,Group1,11476.0,9344.0,2132.0,51287.4218,21768.353647959884,11401.0,356.28125,355.3333333333333,21413.020314626552,10.210297208236344,High KV
exp3,6,Group1,11168.0,8960.0,2208.0,23880.7976,44369.46560803335,11024.0,344.5,368.0,44001.46560803335,20.09486667030496,High KV
exp3,6,Group1,11309.0,8992.0,2317.0,0.2994,51344.35718198074,11042.0,345.0625,386.16666666666663,50958.190515314076,22.159843410436228,High KV
exp3,6,Group1,11167.0,8960.0,2207.0,57.6601,68192.61955399998,11023.0,344.46875,367.8333333333333,67824.78622066665,30.89833237607611,High KV
exp3,6,Group2,3402.0,80.0,3322.0,23880.6816,49232.61443601223,3259.0,101.84375,553.6666666666666,48678.94776934556,14.82017291872734,Mid KV
exp3,6,Group2,3387.0,2704.0,683.0,0.369,23880.4768769769,3222.0,100.6875,113.83333333333333,23766.643543643568,34.964094988253144,Mid KV
exp3,6,Group2,3389.0,2704.0,685.0,23880.7314,44369.46560803335,3224.0,100.75,114.16666666666666,44255.29894136669,64.77294249347935,Mid KV
exp3,6,Group2,3389.0,48.0,3341.0,23880.7151,44369.46560803335,3224.0,100.75,556.8333333333333,43812.632274700016,13.280295003901033,Mid KV
exp3,6,Group1,11439.0,9168.0,2271.0,57.695,51286.84528497979,11223.0,350.71875,378.5,50908.34528497979,22.583375290611972,High KV
exp3,6,Group2,3389.0,832.0,2557.0,23880.781,44369.46560803335,3224.0,100.75,426.16666666666663,43943.29894136669,17.35215706219529,Mid KV
exp3,6,Group2,3798.0,3280.0,518.0,0.5128,23880.4768769769,3793.0,118.53125,86.33333333333333,23794.143543643568,46.10130671231062,Mid KV
exp3,6,Group2,3402.0,2736.0,666.0,0.0208,572.356746008154,3259.0,101.84375,111.0,461.356746008154,0.8593945135257568,Mid KV
exp3,6,Group2,3386.0,2704.0,682.0,0.4193,23880.4768769769,3221.0,100.65625,113.66666666666666,23766.810210310232,35.0153619897022,Mid KV
exp3,6,Group2,3404.0,2736.0,668.0,57.7278,51286.84528497979,3261.0,101.90625,111.33333333333333,51175.511951646455,76.77671449847274,Mid KV
exp3,7,Group1,13361.0,0.0,13361.0,234828.0834,35520.97337000305,13248.0,414.0,2226.833333333333,33294.14003666971,2.6585564980168437,High KV
exp3,7,Group1,13310.0,11168.0,2142.0,0.4729,32705.985364038497,13219.0,413.09375,357.0,32348.985364038497,15.268900730176703,High KV
exp3,7,Group2,4015.0,48.0,3967.0,0.007,7488.003626989666,3902.0,121.9375,661.1666666666666,6826.836960322999,1.8875733871917486,Mid KV
exp3,7,Group2,4016.0,3376.0,640.0,0.5348,32705.985364038497,3903.0,121.96875,106.66666666666666,32599.31869737183,51.10310213131015,Mid KV
exp3,7,Group2,4016.0,3376.0,640.0,0.5096,32705.985364038497,3903.0,121.96875,106.66666666666666,32599.31869737183,51.10310213131015,Mid KV
exp3,7,Group2,4131.0,3392.0,739.0,0.0141,7488.003626989666,3918.0,122.4375,123.16666666666666,7364.836960322999,10.132616545317546,Mid KV
exp3,7,Group2,4015.0,3392.0,623.0,0.0242,7488.003626989666,3902.0,121.9375,103.83333333333333,7384.170293656333,12.019267459052434,Mid KV
exp3,7,Group2,4130.0,3392.0,738.0,0.4502,32705.985364038497,3917.0,122.40625,123.0,32582.985364038497,44.31705333880555,Mid KV
exp3,7,Group2,4016.0,3376.0,640.0,0.4903,32705.985364038497,3903.0,121.96875,106.66666666666666,32599.31869737183,51.10310213131015,Mid KV
exp3,7,Group2,4014.0,48.0,3966.0,2704.25,41475.04133998882,3901.0,121.90625,661.0,40814.04133998882,10.457650363083413,Mid KV
exp3,7,Group2,4015.0,48.0,3967.0,0.3319,44178.9954440319,3902.0,121.9375,661.1666666666666,43517.828777365234,11.136626025720165,Mid KV
exp3,7,Group2,4016.0,48.0,3968.0,32706.534,30259.025158011355,3903.0,121.96875,661.3333333333333,29597.691824678022,7.625762388611732,Mid KV
exp3,7,Group2,4128.0,48.0,4080.0,32706.5157,30259.025158011355,3915.0,122.34375,680.0,29579.025158011355,7.416427734806705,Mid KV
exp3,7,Group2,4015.0,48.0,3967.0,2704.2172,60261.37836097041,3902.0,121.9375,661.1666666666666,59600.21169430375,15.190667597925488,Mid KV
exp3,7,Group2,4013.0,48.0,3965.0,2704.2336,41475.04133998882,3900.0,121.875,660.8333333333333,40814.208006655484,10.460287853717231,Mid KV
exp3,7,Group2,4499.0,0.0,4499.0,32706.4661,43467.80891902745,4489.0,140.28125,749.8333333333333,42717.97558569411,9.661660128701367,Mid KV
exp3,7,Group2,4129.0,48.0,4081.0,44179.2687,31994.972866028547,3916.0,122.375,680.1666666666666,31314.80619936188,7.839983549627187,Mid KV
exp3,7,Group2,4319.0,0.0,4319.0,234828.1061,32364.131276961416,4312.0,134.75,719.8333333333333,31644.297943628084,7.493431645510863,Mid KV
exp3,7,Group1,13232.0,11056.0,2176.0,0.0328,4814.349718042649,13119.0,409.96875,362.66666666666663,4451.683051375982,2.2124768924828353,High KV
exp3,7,Group1,13508.0,11440.0,2068.0,0.3684,32705.985364038497,13488.0,421.5,344.66666666666663,32361.31869737183,15.815273386865812,High KV
exp3,7,Group1,13310.0,11168.0,2142.0,0.4298,32705.985364038497,13219.0,413.09375,357.0,32348.985364038497,15.268900730176703,High KV
exp3,7,Group1,13308.0,11152.0,2156.0,0.3878,32705.985364038497,13217.0,413.03125,359.3333333333333,32346.652030705165,15.169752024136594,High KV
exp3,7,Group1,13635.0,240.0,13395.0,44179.252,53203.131340036634,13354.0,417.3125,2232.5,50970.631340036634,3.971864974993403,High KV
exp3,7,Group1,13306.0,11152.0,2154.0,0.4052,32705.985364038497,13215.0,412.96875,359.0,32346.985364038497,15.183837216359562,High KV
exp3,7,Group1,13657.0,11472.0,2185.0,0.3485,32705.985364038497,13526.0,422.6875,364.16666666666663,32341.81869737183,14.968414354251028,High KV
exp3,7,Group1,13308.0,6704.0,6604.0,76174.5148,40847.27915603435,13217.0,413.03125,1100.6666666666665,39746.61248936768,6.185233064208714,High KV
exp3,7,Group1,13307.0,11168.0,2139.0,44179.2853,31994.972866028547,13216.0,413.0,356.5,31638.472866028547,14.957911578320967,High KV
exp3,7,Group1,13309.0,11168.0,2141.0,32706.5535,30259.025158011355,13218.0,413.0625,356.8333333333333,29902.191824678022,14.13312711724024,High KV
exp3,7,Group1,13309.0,11168.0,2141.0,32706.499,30259.025158011355,13218.0,413.0625,356.8333333333333,29902.191824678022,14.13312711724024,High KV
exp3,7,Group1,13639.0,11312.0,2327.0,2704.2694,41475.04133998882,13358.0,417.4375,387.8333333333333,41087.208006655484,17.82339550493718,High KV
exp3,7,Group1,13309.0,48.0,13261.0,62965.8092,54056.00437102839,13218.0,413.0625,2210.1666666666665,51845.83770436173,4.0763143330841105,High KV
exp3,7,Group1,13595.0,11344.0,2251.0,32706.4825,30259.025158011355,13399.0,418.71875,375.16666666666663,29883.858491344687,13.442481189698514,High KV
exp3,8,Group1,15597.0,48.0,15549.0,680881.3573,24993.476235016715,15355.0,479.84375,2591.5,22401.976235016715,1.6074008769063421,High KV
exp3,8,Group1,15600.0,13296.0,2304.0,0.5612,19392.227189033292,15358.0,479.9375,384.0,19008.227189033292,8.416765273017923,High KV
exp3,8,Group2,4789.0,48.0,4741.0,0.0093,8320.977208029944,4643.0,145.09375,790.1666666666666,7530.8105413632775,1.7551101472326396,Mid KV
exp3,8,Group2,4790.0,48.0,4742.0,19392.8268,52747.82598600723,4644.0,145.125,790.3333333333333,51957.49265267389,11.123539853649774,Mid KV
exp3,8,Group2,4607.0,48.0,4559.0,0.4913,19392.227189033292,4527.0,141.46875,759.8333333333333,18632.39385569996,4.253614211237836,Mid KV
exp3,8,Group2,4609.0,48.0,4561.0,0.5108,19392.227189033292,4529.0,141.53125,760.1666666666666,18632.060522366624,4.251749000007299,Mid KV
exp3,8,Group2,4609.0,48.0,4561.0,19392.7917,65746.72722601099,4529.0,141.53125,760.1666666666666,64986.560559344325,14.414980755538476,Mid KV
exp3,8,Group2,5029.0,0.0,5029.0,0.473,45451.07035903493,5013.0,156.65625,838.1666666666666,44612.903692368265,9.03779486160965,Mid KV
exp3,8,Group2,4610.0,48.0,4562.0,85139.6018,40359.317519003525,4530.0,141.5625,760.3333333333333,39598.98418567019,8.84684732989994,Mid KV
exp3,8,Group2,4856.0,0.0,4856.0,45451.6928,39687.807962996885,4833.0,151.03125,809.3333333333333,38878.47462966355,8.17294233175389,Mid KV
exp3,8,Group2,4609.0,48.0,4561.0,45451.6573,39687.807962996885,4529.0,141.53125,760.1666666666666,38927.64129633022,8.701558422055884,Mid KV
exp3,8,Group2,4609.0,48.0,4561.0,72140.9158,53358.022005006205,4529.0,141.53125,760.1666666666666,52597.85533833954,11.698755098663934,Mid KV
exp3,8,Group2,4610.0,48.0,4562.0,85139.5639,40359.317519003525,4530.0,141.5625,760.3333333333333,39598.98418567019,8.84684732989994,Mid KV
exp3,8,Group2,4609.0,48.0,4561.0,112605.8086,27240.050164982677,4529.0,141.53125,760.1666666666666,26479.88349831601,5.97238547796156,Mid KV
exp3,8,Group2,4788.0,48.0,4740.0,308048.0566,28407.702040974982,4642.0,145.0625,790.0,27617.702040974982,5.993186084593878,Mid KV
exp3,8,Group2,4610.0,48.0,4562.0,307802.7698,28653.007321001496,4530.0,141.5625,760.3333333333333,27892.673987668164,6.280799500438732,Mid KV
exp3,8,Group2,4789.0,48.0,4741.0,259587.5274,25306.035202986095,4643.0,145.09375,790.1666666666666,24515.868536319427,5.337699895166862,Mid KV
exp3,8,Group1,15599.0,13296.0,2303.0,0.0265,5996.761888964102,15357.0,479.90625,383.8333333333333,5612.928555630769,2.6038913977264877,High KV
exp3,8,Group2,4608.0,48.0,4560.0,85139.546,54706.33000100497,4528.0,141.5,760.0,53946.33000100497,11.997002193202844,Mid KV
exp3,8,Group1,15731.0,13584.0,2147.0,72140.933,40464.52749200398,15643.0,488.84375,357.8333333333333,40106.694158670645,18.847008612950155,High KV
exp3,8,Group1,15601.0,13296.0,2305.0,45451.6751,39687.807962996885,15359.0,479.96875,384.16666666666663,39303.64129633022,17.218137944901034,High KV
exp3,8,Group1,15599.0,13296.0,2303.0,85139.5839,40359.317519003525,15357.0,479.90625,383.8333333333333,39975.48418567019,17.524671089450077,High KV
exp3,8,Group1,15600.0,13296.0,2304.0,19392.8473,52747.82598600723,15358.0,479.9375,384.0,52363.82598600723,22.894021695315637,High KV
exp3,8,Group1,15728.0,13664.0,2064.0,19392.8089,52747.82598600723,15705.0,490.78125,344.0,52403.82598600723,25.55611724128257,High KV
exp3,8,Group1,15602.0,13296.0,2306.0,0.5309,19392.227189033292,15360.0,480.0,384.3333333333333,19007.89385569996,8.409465389866996,High KV
exp3,8,Group1,15362.0,5680.0,9682.0,2355.0063,43096.51867102366,15282.0,477.5625,1613.6666666666665,41482.852004356995,4.451200027992528,High KV
exp3,8,Group1,15898.0,13360.0,2538.0,112605.7908,27240.050164982677,15411.0,481.59375,423.0,26817.050164982677,10.732880285651174,High KV
exp3,8,Group1,15601.0,48.0,15553.0,284893.7306,22908.72062300332,15359.0,479.96875,2592.1666666666665,20316.55395633665,1.4729454525174126,High KV
exp3,8,Group1,15975.0,240.0,15735.0,112605.7735,169647.78027200373,15688.0,490.25,2622.5,167025.28027200373,10.781555784684063,High KV
exp3,8,Group1,15661.0,0.0,15661.0,45451.6393,67153.83844799362,15558.0,486.1875,2610.1666666666665,64543.67178132696,4.287966186577717,High KV
exp3,8,Group1,15972.0,240.0,15732.0,284893.7131,46990.136126987636,15685.0,490.15625,2622.0,44368.136126987636,2.9869143228443704,High KV
exp3,8,Group1,15601.0,5664.0,9937.0,2354.9881,69785.70336999837,15359.0,479.96875,1656.1666666666665,68129.5367033317,7.0228140656132005,High KV
exp3,9,Group1,17953.0,0.0,17953.0,829487.9883,87178.72997297673,17710.0,553.4375,2992.1666666666665,84186.56330631005,4.855942180859841,High KV
exp3,9,Group2,5429.0,48.0,5381.0,887538.5188,31941.707457997836,5121.0,160.03125,896.8333333333333,31044.874124664504,5.9360169964686555,Mid KV
exp3,9,Group2,5432.0,48.0,5384.0,0.5473,45158.535867987666,5124.0,160.125,897.3333333333333,44261.20253465433,8.387543809061603,Mid KV
exp3,9,Group2,5432.0,48.0,5384.0,2986.453,42172.56926099071,5124.0,160.125,897.3333333333333,41275.23592765738,7.832943770614917,Mid KV
exp3,9,Group2,5431.0,48.0,5383.0,2986.4727,42172.56926099071,5123.0,160.09375,897.1666666666666,41275.40259432405,7.834398896710145,Mid KV
exp3,9,Group2,5431.0,48.0,5383.0,72572.7346,63593.56440597912,5123.0,160.09375,897.1666666666666,62696.39773931246,11.813777522938718,Mid KV
exp3,9,Group2,5431.0,48.0,5383.0,45159.1002,75396.35144098429,5123.0,160.09375,897.1666666666666,74499.18477431762,14.006381467765983,Mid KV
exp3,9,Group2,5430.0,48.0,5382.0,163715.5036,37081.715567968786,5122.0,160.0625,897.0,36184.715567968786,6.889950867329763,Mid KV
exp3,9,Group2,5410.0,48.0,5362.0,120555.7296,67010.89054398471,5302.0,165.6875,893.6666666666666,66117.22387731804,12.497368620661081,Mid KV
exp3,9,Group2,5568.0,0.0,5568.0,187566.9378,22781.36366297258,5543.0,173.21875,928.0,21853.36366297258,4.0914805429189265,Mid KV
exp3,9,Group2,5432.0,48.0,5384.0,163715.4855,37081.715567968786,5124.0,160.125,897.3333333333333,36184.38223463545,6.887391450217085,Mid KV
exp3,9,Group1,17790.0,15584.0,2206.0,2986.4926,42172.56926099071,17647.0,551.46875,367.66666666666663,41804.90259432405,19.117211813685728,High KV
exp3,9,Group1,17793.0,4464.0,13329.0,0.5736,30437.54055799218,17650.0,551.5625,2221.5,28216.04055799218,2.2835576981012964,High KV
exp3,9,Group2,5431.0,48.0,5383.0,187566.9203,22781.36366297258,5123.0,160.09375,897.1666666666666,21884.196996305913,4.232094308558904,Mid KV
exp3,9,Group2,5411.0,48.0,5363.0,101217.6569,34948.59550596448,5303.0,165.71875,893.8333333333333,34054.76217263114,6.51661299756936,Mid KV
exp3,9,Group2,5458.0,0.0,5458.0,163715.4642,46632.8548839665,5370.0,167.8125,909.6666666666666,45723.18821729984,8.54394556320383,Mid KV
exp3,9,Group1,17793.0,3152.0,14641.0,45159.1187,56058.46394499531,17650.0,551.5625,2440.1666666666665,53618.297278328646,3.828868516152948,High KV
exp3,9,Group2,5431.0,48.0,5383.0,72572.771,47982.64055798063,5123.0,160.09375,897.1666666666666,47085.473891313966,8.913735938692296,Mid KV
exp3,9,Group1,18033.0,15968.0,2065.0,72572.7527,47982.64055798063,18025.0,563.28125,344.16666666666663,47638.473891313966,23.2361455486589,High KV
exp3,9,Group1,17794.0,15600.0,2194.0,72572.79,47982.64055798063,17651.0,551.59375,365.66666666666663,47616.973891313966,21.869936443929184,High KV
exp3,9,Group1,17795.0,48.0,17747.0,2986.4333,98231.16799496347,17652.0,551.625,2957.833333333333,95273.33466163014,5.535085817037442,High KV
exp3,9,Group1,17792.0,15600.0,2192.0,101217.6856,34948.59550596448,17649.0,551.53125,365.3333333333333,34583.26217263114,15.943702329363356,High KV
exp3,9,Group1,17720.0,48.0,17672.0,136166.5826,64630.65484398976,17412.0,544.125,2945.333333333333,61685.321510656424,3.6572348825254504,High KV
exp3,9,Group1,17808.0,832.0,16976.0,200797.4209,208249.78025996825,17780.0,555.625,2829.333333333333,205420.4469266349,12.267305623230929,High KV
exp3,9,Group1,18007.0,0.0,18007.0,187566.9025,51935.54521398619,17778.0,555.5625,3001.1666666666665,48934.378547319524,2.8841864393839165,High KV
