exp_label,turn_index,group_label,input_tokens,prefix_hit_tokens,computation_tokens,blocking_ms,prefill_ms,kv_history_tokens,resident_kv_mib,prefill_baseline_ms,prefill_residual_ms,prefill_cost_per_token,kv_bin
exp3,4,Group1,1448.0,1120.0,328.0,0.4446,9811.306,1211.0,37.84375,54.666666666666664,9756.639333333334,29.91251829268293,Low KV
exp3,4,Group1,1076.0,944.0,132.0,1021.8634,14504.0767,1042.0,32.5625,22.0,14482.0767,109.87936893939394,Low KV
exp3,4,Group2,3706.0,2592.0,1114.0,0.4825,9839.8546,3621.0,113.15625,185.66666666666666,9654.187933333335,8.832903590664273,Mid KV
exp3,4,Group2,2100.0,848.0,1252.0,0.2074,15573.917,1880.0,58.75,208.66666666666666,15365.250333333333,12.439230830670926,Low KV
exp3,4,Group2,1010.0,624.0,386.0,0.2739,9753.8846,925.0,28.90625,64.33333333333333,9689.551266666665,25.2691310880829,Low KV
exp3,4,Group1,3046.0,1776.0,1270.0,1021.8467,14501.019700000003,2809.0,87.78125,211.66666666666666,14289.353033333336,11.418125748031498,Mid KV
exp3,4,Group1,3265.0,2208.0,1057.0,0.0211,1480.4122999999997,3235.0,101.09375,176.16666666666666,1304.245633333333,1.4005792809839166,Mid KV
exp3,5,Group2,2532.0,2096.0,436.0,368.7609,20043.549899999998,2340.0,73.125,72.66666666666666,19970.88323333333,45.971444724770635,Mid KV
exp3,5,Group2,2864.0,1632.0,1232.0,368.6933,20008.4618,2672.0,83.5,205.33333333333331,19803.12846666667,16.24063457792208,Mid KV
exp3,5,Group1,1604.0,1440.0,164.0,0.0108,1412.4473,1520.0,47.5,27.333333333333332,1385.1139666666668,8.612483536585366,Low KV
exp3,5,Group2,3004.0,2544.0,460.0,368.8404,20085.2396,2812.0,87.875,76.66666666666666,20008.572933333333,43.66356434782609,Mid KV
exp3,5,Group1,4238.0,3184.0,1054.0,0.333,12912.929399999999,4220.0,131.875,175.66666666666666,12737.262733333333,12.251356166982921,Mid KV
exp3,5,Group2,1212.0,1008.0,204.0,368.7272,20028.175400000004,1149.0,35.90625,34.0,19994.175400000004,98.17733039215688,Low KV
exp3,5,Group2,4795.0,3696.0,1099.0,0.0242,1067.1342000000002,4732.0,147.875,183.16666666666666,883.9675333333336,0.9710047315741585,Mid KV
exp3,5,Group2,4795.0,3696.0,1099.0,368.7858,20036.4004,4732.0,147.875,183.16666666666666,19853.23373333333,18.231483530482254,Mid KV
exp3,5,Group2,3258.0,2032.0,1226.0,368.8572,20093.4877,3066.0,95.8125,204.33333333333331,19889.15436666667,16.389467944535074,Mid KV
exp3,5,Group1,1186.0,1072.0,114.0,0.4639,12964.6831,1140.0,35.625,19.0,12945.6831,113.72529035087719,Low KV
exp3,5,Group1,4156.0,3040.0,1116.0,0.43,12951.331699999999,4072.0,127.25,186.0,12765.331699999999,11.60513593189964,Mid KV
exp3,5,Group1,3048.0,1824.0,1224.0,368.8028,20047.428799999998,2856.0,89.25,204.0,19843.428799999998,16.378618300653592,Mid KV
exp3,5,Group1,4273.0,3152.0,1121.0,0.3499,12917.182999999999,4189.0,130.90625,186.83333333333331,12730.349666666665,11.522910793933987,Mid KV
exp3,5,Group1,4302.0,3264.0,1038.0,0.2991,12898.1998,4291.0,134.09375,173.0,12725.1998,12.426011368015415,Mid KV
exp3,5,Group2,3978.0,3536.0,442.0,0.0258,1428.5384999999999,3786.0,118.3125,73.66666666666666,1354.8718333333331,3.231987556561086,Mid KV
exp3,5,Group2,3328.0,2736.0,592.0,368.7437,20028.7827,3136.0,98.0,98.66666666666666,19930.116033333332,33.83240320945946,Mid KV
exp3,5,Group1,3488.0,2368.0,1120.0,0.5185,12988.739,3404.0,106.375,186.66666666666666,12802.072333333334,11.597088392857142,Mid KV
exp3,5,Group1,4123.0,3008.0,1115.0,368.6764,20002.694300000003,4039.0,126.21875,185.83333333333331,19816.86096666667,17.93963614349776,Mid KV
exp3,5,Group1,3706.0,2592.0,1114.0,368.6429,19991.203599999997,3622.0,113.1875,185.66666666666666,19805.53693333333,17.94542513464991,Mid KV
exp3,5,Group2,5442.0,4384.0,1058.0,0.4052,12931.138500000001,5424.0,169.5,176.33333333333331,12754.805166666667,12.222248109640832,Mid KV
exp3,5,Group2,3132.0,1904.0,1228.0,368.6597,19994.067400000004,2940.0,91.875,204.66666666666666,19789.400733333336,16.281813843648212,Mid KV
exp3,5,Group2,2785.0,1552.0,1233.0,368.82,20083.5047,2593.0,81.03125,205.5,19878.0047,16.28832497972425,Mid KV
exp3,5,Group1,4375.0,3264.0,1111.0,368.7104,20006.1458,4291.0,134.09375,185.16666666666666,19820.97913333333,18.00733195319532,Mid KV
exp3,5,Group2,4758.0,3536.0,1222.0,0.2657,12883.2533,4566.0,142.6875,203.66666666666666,12679.586633333334,10.542760474631752,Mid KV
exp3,5,Group2,4794.0,3696.0,1098.0,0.2491,20465.306299999997,4731.0,147.84375,183.0,20282.306299999997,18.638712477231326,Mid KV
exp3,5,Group2,3106.0,2032.0,1074.0,0.4468,12952.7585,3065.0,95.78125,179.0,12773.7585,12.060296554934823,Mid KV
exp3,5,Group1,4878.0,3760.0,1118.0,0.3751,12926.338800000001,4794.0,149.8125,186.33333333333331,12740.005466666667,11.56202039355993,Mid KV
exp3,5,Group1,4898.0,3856.0,1042.0,0.4814,12966.787699999999,4880.0,152.5,173.66666666666666,12793.121033333333,12.444134069097888,Mid KV
exp3,5,Group1,4400.0,3280.0,1120.0,0.4992,12984.451799999999,4316.0,134.875,186.66666666666666,12797.785133333333,11.593260535714284,Mid KV
exp3,5,Group2,3368.0,2144.0,1224.0,0.2825,12883.523799999999,3176.0,99.25,204.0,12679.523799999999,10.52575473856209,Mid KV
exp3,5,Group1,4058.0,2848.0,1210.0,0.5429,13014.1028,3885.0,121.40625,201.66666666666666,12812.436133333335,10.755456859504132,Mid KV
exp3,5,Group1,3452.0,2400.0,1052.0,0.316,12901.1703,3425.0,107.03125,175.33333333333331,12725.836966666666,12.263469866920152,Mid KV
exp3,6,Group2,4449.0,3248.0,1201.0,0.3747,14105.176300000001,4284.0,133.875,200.16666666666666,13905.009633333335,11.744526477935056,Mid KV
exp3,6,Group2,3778.0,3328.0,450.0,0.4275,14123.8101,3613.0,112.90625,75.0,14048.8101,31.386244666666666,Mid KV
exp3,6,Group1,1365.0,1184.0,181.0,0.4975,14167.792000000001,1265.0,39.53125,30.166666666666664,14137.625333333335,78.27509392265195,Low KV
exp3,6,Group1,4876.0,3696.0,1180.0,0.4452,14134.7399,4732.0,147.875,196.66666666666666,13938.073233333334,11.97859313559322,Mid KV
exp3,6,Group1,4553.0,3440.0,1113.0,43.6535,28199.492499999997,4478.0,139.9375,185.5,28013.992499999997,25.336471248876908,Mid KV
exp3,6,Group2,3976.0,2784.0,1192.0,0.4102,14120.9275,3811.0,119.09375,198.66666666666666,13922.260833333334,11.846415687919462,Mid KV
exp3,6,Group2,4559.0,3360.0,1199.0,43.6031,28157.380300000004,4394.0,137.3125,199.83333333333331,27957.546966666672,23.484053628023357,Mid KV
exp3,6,Group1,5293.0,4112.0,1181.0,43.7908,28302.9417,5149.0,160.90625,196.83333333333331,28106.108366666667,23.965234292972056,Mid KV
exp3,6,Group2,4323.0,3120.0,1203.0,43.5865,29477.1179,4158.0,129.9375,200.5,29276.6179,24.50300739817124,Mid KV
exp3,6,Group2,6536.0,5440.0,1096.0,0.3404,14085.8949,6468.0,202.125,182.66666666666666,13903.228233333333,12.852093886861313,High KV
exp3,6,Group1,4658.0,3488.0,1170.0,43.6199,28174.6382,4514.0,141.0625,195.0,27979.6382,24.08088735042735,Mid KV
exp3,6,Group1,5570.0,4400.0,1170.0,43.6367,28177.7101,5426.0,169.5625,195.0,27982.7101,24.083512905982907,Mid KV
exp3,6,Group1,6048.0,4864.0,1184.0,0.4798,14159.4995,5904.0,184.5,197.33333333333331,13962.166166666666,11.959036739864866,High KV
exp3,6,Group2,5964.0,4784.0,1180.0,0.3062,14065.518699999999,5821.0,181.90625,196.66666666666666,13868.852033333333,11.919931101694914,Mid KV
exp3,6,Group2,4055.0,2864.0,1191.0,0.3234,14063.1849,3890.0,121.5625,198.5,13864.6849,11.807879848866499,Mid KV
exp3,6,Group2,5169.0,3968.0,1201.0,0.3577,14081.796,5004.0,156.375,200.16666666666666,13881.629333333334,11.725059117402164,Mid KV
exp3,6,Group2,4137.0,3104.0,1033.0,43.7206,28252.7332,4132.0,129.125,172.16666666666666,28080.56653333333,27.35017734753146,Mid KV
exp3,6,Group1,5299.0,4048.0,1251.0,0.2716,28370.8906,5083.0,158.84375,208.5,28162.3906,22.678569624300557,Mid KV
exp3,6,Group1,5443.0,4272.0,1171.0,0.5409,14193.0003,5299.0,165.59375,195.16666666666666,13997.833633333334,12.120410162254483,Mid KV
exp3,6,Group1,4239.0,3040.0,1199.0,13057.7901,16441.489599999997,4074.0,127.3125,199.83333333333331,16241.656266666663,13.71266855713094,Mid KV
exp3,6,Group1,5545.0,4368.0,1177.0,43.7742,28280.8934,5401.0,168.78125,196.16666666666666,28084.726733333333,24.02794681393373,Mid KV
exp3,6,Group2,2380.0,1200.0,1180.0,0.2888,14048.17,2237.0,69.90625,196.66666666666666,13851.503333333334,11.905228813559322,Mid KV
exp3,6,Group2,4195.0,2992.0,1203.0,0.4623,14138.546499999999,4030.0,125.9375,200.5,13938.046499999999,11.752740232751453,Mid KV
exp3,6,Group2,5949.0,4752.0,1197.0,43.7377,28257.402899999997,5784.0,180.75,199.5,28057.902899999997,23.606852882205512,Mid KV
exp3,6,Group2,5963.0,4784.0,1179.0,43.7037,28227.2904,5820.0,181.875,196.5,28030.7904,23.941722137404582,Mid KV
exp3,6,Group2,5964.0,4784.0,1180.0,43.7568,28278.259399999995,5821.0,181.90625,196.66666666666666,28081.592733333327,23.96462661016949,Mid KV
exp3,6,Group1,5531.0,4240.0,1291.0,0.5167,14190.277,5264.0,164.5,215.16666666666666,13975.110333333334,10.991694035631294,Mid KV
exp3,6,Group1,5384.0,4288.0,1096.0,43.6704,28206.3434,5327.0,166.46875,182.66666666666666,28023.676733333334,25.735714781021898,Mid KV
exp3,6,Group1,6189.0,4896.0,1293.0,43.8074,28309.3116,5922.0,185.0625,215.5,28093.8116,21.89428584686775,High KV
exp3,6,Group2,3723.0,2528.0,1195.0,43.6869,28230.1181,3558.0,111.1875,199.16666666666666,28030.95143333333,23.62352979079498,Mid KV
exp3,6,Group1,2291.0,1600.0,691.0,0.3934,14108.951,2147.0,67.09375,115.16666666666666,13993.784333333333,20.418163531114327,Low KV
exp3,6,Group1,5326.0,4144.0,1182.0,0.0382,1265.7186,5182.0,161.9375,197.0,1068.7186,1.0708279187817258,Mid KV
exp3,7,Group2,3619.0,2368.0,1251.0,0.4121,18840.103700000003,3406.0,106.4375,208.5,18631.603700000003,15.060034932054359,Mid KV
exp3,7,Group2,7201.0,5952.0,1249.0,975.6572,33908.653099999996,6988.0,218.375,208.16666666666666,33700.48643333333,27.148641393114488,High KV
exp3,7,Group1,6560.0,5440.0,1120.0,975.5027,33811.104,6469.0,202.15625,186.66666666666666,33624.437333333335,30.188485714285715,High KV
exp3,7,Group2,4174.0,3776.0,398.0,0.3083,18762.152,4061.0,126.90625,66.33333333333333,18695.818666666666,47.14108542713567,Mid KV
exp3,7,Group1,1623.0,1360.0,263.0,0.3758,18810.493000000002,1510.0,47.1875,43.83333333333333,18766.65966666667,71.52278707224336,Low KV
exp3,7,Group1,5710.0,4544.0,1166.0,975.6211,33887.944800000005,5579.0,174.34375,194.33333333333331,33693.61146666667,29.06341749571184,Mid KV
exp3,7,Group1,6662.0,5536.0,1126.0,975.674,33946.0608,6571.0,205.34375,187.66666666666666,33758.394133333335,30.147478507992894,High KV
exp3,7,Group1,5437.0,4864.0,573.0,975.5195,33814.4383,5346.0,167.0625,95.5,33718.9383,59.01298132635253,Mid KV
exp3,7,Group2,5698.0,4544.0,1154.0,975.5361,33835.57289999999,5585.0,174.53125,192.33333333333331,33643.239566666656,29.320253812824948,Mid KV
exp3,7,Group1,6443.0,5312.0,1131.0,975.4856,33794.2715,6352.0,198.5,188.5,33605.7715,29.87999248452697,High KV
exp3,7,Group2,5588.0,4448.0,1140.0,0.5261,18898.1251,5475.0,171.09375,190.0,18708.1251,16.577302719298245,Mid KV
exp3,7,Group1,6687.0,5568.0,1119.0,0.2912,18759.9297,6596.0,206.125,186.5,18573.4297,16.764905898123324,High KV
exp3,7,Group2,5193.0,4048.0,1145.0,0.3419,18785.705700000006,5080.0,158.75,190.83333333333331,18594.872366666674,16.406729868995637,Mid KV
exp3,7,Group1,5378.0,4224.0,1154.0,975.5534,33838.451799999995,5265.0,164.53125,192.33333333333331,33646.11846666666,29.32274852686308,Mid KV
exp3,7,Group1,7496.0,6192.0,1304.0,0.3586,18802.9559,7215.0,225.46875,217.33333333333331,18585.62256666667,14.419444708588959,High KV
exp3,7,Group1,6409.0,5280.0,1129.0,0.5006,18904.7059,6318.0,197.4375,188.16666666666666,18716.539233333333,16.74464650132861,High KV
exp3,7,Group1,5775.0,4656.0,1119.0,0.4463,18860.9631,5684.0,177.625,186.5,18674.4631,16.855194906166222,Mid KV
exp3,7,Group2,4862.0,3712.0,1150.0,975.5871,33866.827600000004,4749.0,148.40625,191.66666666666666,33675.16093333334,29.44941530434783,Mid KV
exp3,7,Group2,5462.0,4320.0,1142.0,0.464,18883.0121,5349.0,167.15625,190.33333333333331,18692.678766666668,16.53503686514886,Mid KV
exp3,7,Group1,7165.0,6048.0,1117.0,975.5703,33857.217000000004,7074.0,221.0625,186.16666666666666,33671.05033333334,30.310847806624892,High KV
exp3,7,Group2,7572.0,6528.0,1044.0,0.2572,18727.3828,7562.0,236.3125,174.0,18553.3828,17.9381061302682,High KV
exp3,7,Group2,7203.0,5952.0,1251.0,0.2393,34923.515,6990.0,218.4375,208.5,34715.015,27.91647881694644,High KV
exp3,7,Group1,6606.0,5376.0,1230.0,0.2743,18732.725599999998,6410.0,200.3125,205.0,18527.725599999998,15.229858211382112,High KV
exp3,7,Group2,5334.0,4192.0,1142.0,975.6381,33913.501000000004,5221.0,163.15625,190.33333333333331,33723.16766666667,29.696585814360773,Mid KV
exp3,7,Group2,6308.0,5168.0,1140.0,0.3251,18786.5565,6195.0,193.59375,190.0,18596.5565,16.47943552631579,High KV
exp3,7,Group1,6838.0,5536.0,1302.0,975.4686,33788.8438,6557.0,204.90625,217.0,33571.8438,25.951492933947776,High KV
exp3,7,Group2,7088.0,5936.0,1152.0,0.4291,18856.3936,6975.0,217.96875,192.0,18664.3936,16.36839722222222,High KV
exp3,7,Group2,5170.0,4128.0,1042.0,0.395,18833.989099999995,5163.0,161.34375,173.66666666666666,18660.322433333327,18.074845585412664,Mid KV
exp3,7,Group2,7203.0,5952.0,1251.0,0.0261,1666.5267,6990.0,218.4375,208.5,1458.0267,1.3321556354916066,High KV
exp3,7,Group2,5115.0,3968.0,1147.0,0.0099,2645.2758000000003,5002.0,156.3125,191.16666666666666,2454.109133333334,2.30625614646905,Mid KV
exp3,7,Group1,2716.0,2288.0,428.0,0.4814,18887.006,2625.0,82.03125,71.33333333333333,18815.67266666667,44.12851869158879,Mid KV
exp3,7,Group1,6345.0,5296.0,1049.0,975.6038,33891.1812,6325.0,197.65625,174.83333333333331,33716.34786666666,32.30808503336511,High KV
exp3,8,Group2,8614.0,7568.0,1046.0,18699.0879,25047.4288,8598.0,268.6875,174.33333333333331,24873.09546666667,23.945916634799236,High KV
exp3,8,Group2,5280.0,4160.0,1120.0,0.5055,19997.8293,5200.0,162.5,186.66666666666666,19811.162633333333,17.85520473214286,Mid KV
exp3,8,Group1,8151.0,6848.0,1303.0,0.2726,40679.8132,7864.0,245.75,217.16666666666666,40462.64653333333,31.22011757482732,High KV
exp3,8,Group1,8433.0,7152.0,1281.0,60.8757,40454.368200000004,8191.0,255.96875,213.5,40240.868200000004,31.58030304449649,High KV
exp3,8,Group2,8373.0,7200.0,1173.0,60.9257,40479.7573,8227.0,257.09375,195.5,40284.2573,34.50959701619778,High KV
exp3,8,Group2,6221.0,5104.0,1117.0,0.4681,19974.888799999997,6141.0,191.90625,186.16666666666666,19788.72213333333,17.88262202327663,High KV
exp3,8,Group2,5968.0,4848.0,1120.0,0.0456,1340.201,5888.0,184.0,186.66666666666666,1153.5343333333333,1.1966080357142856,High KV
exp3,8,Group2,8375.0,7200.0,1175.0,0.5252,20024.8913,8229.0,257.15625,195.83333333333331,19829.057966666667,17.042460680851065,High KV
exp3,8,Group1,2285.0,1616.0,669.0,0.3252,19865.764600000002,1798.0,56.1875,111.5,19754.264600000002,29.694715396113605,Low KV
exp3,8,Group2,6568.0,5456.0,1112.0,60.9765,40527.630999999994,6488.0,202.75,185.33333333333331,40342.29766666666,36.44571133093525,High KV
exp3,8,Group2,4791.0,3616.0,1175.0,0.5499,20020.4333,4645.0,145.15625,195.83333333333331,19824.59996666667,17.038666638297872,Mid KV
exp3,8,Group2,6299.0,5184.0,1115.0,60.8589,43690.4285,6219.0,194.34375,185.83333333333331,43504.595166666666,39.18424080717489,High KV
exp3,8,Group1,6484.0,5376.0,1108.0,0.379,19918.674899999998,6404.0,200.125,184.66666666666666,19734.00823333333,17.977143411552344,High KV
exp3,8,Group1,7474.0,6336.0,1138.0,61.0297,40558.6385,7371.0,230.34375,189.66666666666666,40368.97183333334,35.640279876977154,High KV
exp3,8,Group1,7955.0,6672.0,1283.0,61.0124,40559.311499999996,7713.0,241.03125,213.83333333333331,40345.47816666666,31.612869446609505,High KV
exp3,8,Group2,8194.0,7088.0,1106.0,60.9937,40531.2768,8114.0,253.5625,184.33333333333331,40346.943466666664,36.64672405063291,High KV
exp3,8,Group1,7930.0,6656.0,1274.0,60.9595,40502.024399999995,7688.0,240.25,212.33333333333331,40289.69106666666,31.791227943485083,High KV
exp3,8,Group2,7414.0,6304.0,1110.0,0.3076,19861.597800000003,7334.0,229.1875,185.0,19676.597800000003,17.893331351351353,High KV
exp3,8,Group2,6219.0,5168.0,1051.0,0.4503,19971.9577,6196.0,193.625,175.16666666666666,19796.79103333333,19.002814176974308,High KV
exp3,8,Group1,6759.0,5696.0,1063.0,61.0637,40593.878600000004,6736.0,210.5,177.16666666666666,40416.71193333334,38.188032549388524,High KV
exp3,8,Group2,8375.0,7200.0,1175.0,0.4335,19942.901799999996,8229.0,257.15625,195.83333333333331,19747.068466666664,16.97268238297872,High KV
exp3,8,Group1,7043.0,5760.0,1283.0,60.8923,40456.09090000001,6801.0,212.53125,213.83333333333331,40242.257566666674,31.53241691348403,High KV
exp3,8,Group1,8809.0,7488.0,1321.0,0.4864,19990.1944,8522.0,266.3125,220.16666666666666,19770.027733333332,15.132622558667677,High KV
exp3,8,Group2,6804.0,5696.0,1108.0,0.2905,19828.185400000002,6724.0,210.125,184.66666666666666,19643.518733333334,17.895474187725632,High KV
exp3,8,Group2,6694.0,5584.0,1110.0,0.3438,19886.523,6614.0,206.6875,185.0,19701.523,17.91578648648649,High KV
exp3,8,Group1,7677.0,6400.0,1277.0,0.4165,19934.6073,7435.0,232.34375,212.83333333333331,19721.773966666668,15.610499060297572,High KV
exp3,8,Group1,7720.0,6608.0,1112.0,0.3613,19893.479999999996,7632.0,238.5,185.33333333333331,19708.146666666664,17.88982014388489,High KV
exp3,8,Group2,6439.0,5328.0,1111.0,60.9091,40479.009999999995,6359.0,198.71875,185.16666666666666,40293.84333333333,36.43475247524752,High KV
exp3,8,Group1,7710.0,6432.0,1278.0,60.9426,40497.06570000001,7468.0,233.375,213.0,40284.06570000001,31.687844835680757,High KV
exp3,8,Group1,7828.0,6560.0,1268.0,61.0466,40588.145300000004,7586.0,237.0625,211.33333333333331,40376.81196666667,32.00957831230284,High KV
exp3,8,Group1,6705.0,5424.0,1281.0,18699.0708,25029.515599999995,6463.0,201.96875,213.5,24816.015599999995,19.539044184231066,High KV
exp3,8,Group1,3155.0,2704.0,451.0,0.3992,19922.805800000002,2913.0,91.03125,75.16666666666666,19847.639133333334,44.1747356984479,Mid KV
exp3,9,Group1,8879.0,7712.0,1167.0,42287.1998,25244.208899999998,8736.0,273.0,194.5,25049.708899999998,21.631712853470436,High KV
exp3,9,Group2,9509.0,8368.0,1141.0,0.0093,5486.3767,9401.0,293.78125,190.16666666666666,5296.210033333333,4.808393251533742,High KV
exp3,9,Group2,7773.0,6432.0,1341.0,0.0462,1968.8104,7465.0,233.28125,223.5,1745.3104,1.468165846383296,High KV
exp3,9,Group1,8517.0,4464.0,4053.0,0.2706,43956.69990000001,8509.0,265.90625,675.5,43281.19990000001,10.84547246484086,High KV
exp3,9,Group2,7555.0,6208.0,1347.0,0.288,27351.433699999998,7247.0,226.46875,224.5,27126.933699999998,20.305444469190792,High KV
exp3,9,Group2,5342.0,48.0,5294.0,3552.265,54402.48360000001,5234.0,163.5625,882.3333333333333,53520.15026666667,10.276253041178695,Mid KV
exp3,9,Group2,8027.0,6688.0,1339.0,0.3615,27416.168299999998,7719.0,241.21875,223.16666666666666,27193.00163333333,20.475107020164298,High KV
exp3,9,Group1,8212.0,7040.0,1172.0,0.3049,27359.3076,8069.0,252.15625,195.33333333333331,27163.974266666668,23.344119112627986,High KV
exp3,9,Group1,8846.0,7664.0,1182.0,0.0219,5488.4933,8703.0,271.96875,197.0,5291.4933,4.6433953468697124,High KV
exp3,9,Group2,8138.0,6800.0,1338.0,25652.6099,32225.76620000001,7830.0,244.6875,223.0,32002.76620000001,24.085027055306433,High KV
exp3,9,Group1,9099.0,7920.0,1179.0,3552.2826,40308.259,8956.0,279.875,196.5,40111.759,34.18851484308736,High KV
exp3,9,Group1,9124.0,7952.0,1172.0,0.42,27457.3554,8981.0,280.65625,195.33333333333331,27262.02206666667,23.427777645051194,High KV
exp3,9,Group1,8014.0,6752.0,1262.0,0.5449,27561.0591,7785.0,243.28125,210.33333333333331,27350.725766666666,21.839191045958795,High KV
exp3,9,Group1,8774.0,7712.0,1062.0,3552.3003,40305.01700000001,8746.0,273.3125,177.0,40128.01700000001,37.95199340866291,High KV
exp3,9,Group1,8997.0,7824.0,1173.0,3552.3178,40333.813500000004,8854.0,276.6875,195.5,40138.313500000004,34.385177749360615,High KV
exp3,9,Group2,8748.0,7408.0,1340.0,0.4577,27487.185100000002,8440.0,263.75,223.33333333333331,27263.85176666667,20.51282470149254,High KV
exp3,9,Group2,7902.0,6560.0,1342.0,3552.355,40378.072100000005,7594.0,237.3125,223.66666666666666,40154.40543333334,30.087982190760062,High KV
exp3,9,Group1,7874.0,6704.0,1170.0,0.44,27481.601899999998,7731.0,241.59375,195.0,27286.601899999998,23.48854863247863,High KV
exp3,9,Group1,9843.0,8816.0,1027.0,0.3442,27391.583,9835.0,307.34375,171.16666666666666,27220.41633333333,26.671453748782863,High KV
exp3,9,Group2,7633.0,6288.0,1345.0,0.3971,27450.857200000002,7325.0,228.90625,224.16666666666666,27226.690533333334,20.409559256505577,High KV
exp3,9,Group2,9507.0,8368.0,1139.0,0.3795,27411.9522,9399.0,293.71875,189.83333333333331,27222.118866666668,24.066683230904303,High KV
exp3,9,Group1,7818.0,6480.0,1338.0,0.4759,27530.475899999998,7510.0,234.6875,223.0,27307.475899999998,20.575841479820625,High KV
exp3,9,Group2,5695.0,5280.0,415.0,0.4946,27532.809,5387.0,168.34375,69.16666666666666,27463.642333333333,66.34411807228916,Mid KV
exp3,9,Group2,9528.0,8192.0,1336.0,25652.6608,32296.120200000005,9220.0,288.125,222.66666666666666,32073.453533333337,24.173742664670662,High KV
exp3,9,Group1,3477.0,48.0,3429.0,3552.3725,40379.863600000004,3334.0,104.1875,571.5,39808.363600000004,11.7759882181394,Mid KV
exp3,9,Group1,8743.0,7472.0,1271.0,3552.3898,40402.005699999994,8500.0,265.625,211.83333333333331,40190.17236666666,31.787573328088115,High KV
exp3,9,Group2,7302.0,48.0,7254.0,25652.6434,32260.2993,6994.0,218.5625,1209.0,31051.2993,4.447242803970223,High KV
exp3,9,Group2,9509.0,48.0,9461.0,25652.5926,41906.5541,9401.0,293.78125,1576.8333333333333,40329.720766666665,4.429400073987951,High KV
exp3,9,Group1,9602.0,8432.0,1170.0,25652.6265,32258.434300000004,9459.0,295.59375,195.0,32063.434300000004,27.57131136752137,High KV
exp3,9,Group1,2826.0,2272.0,554.0,0.3229,27397.3665,2741.0,85.65625,92.33333333333333,27305.033166666668,49.45373014440433,Mid KV
exp3,9,Group2,7333.0,6208.0,1125.0,3552.335,40339.939999999995,7245.0,226.40625,187.5,40152.439999999995,35.85772444444444,High KV
exp3,9,Group2,9665.0,8608.0,1057.0,0.5164,27560.0837,9640.0,301.25,176.16666666666666,27383.91703333333,26.073872942289498,High KV
exp3,10,Group1,10714.0,64.0,10650.0,346808.4559,29336.690699999963,10628.0,332.125,1775.0,27561.690699999963,2.754618845070419,High KV
exp3,10,Group2,8739.0,7552.0,1187.0,0.0407,1983.5361,8581.0,268.15625,197.83333333333331,1785.7027666666668,1.6710497893850043,High KV
exp3,10,Group2,10456.0,0.0,10456.0,55077.6316,48887.471699999995,10438.0,326.1875,1742.6666666666665,47144.80503333333,4.675542434965569,High KV
exp3,10,Group1,2973.0,0.0,2973.0,0.4777,18917.949,2896.0,90.5,495.5,18422.449,6.363252270433906,Mid KV
exp3,10,Group2,6878.0,5696.0,1182.0,45.5865,37896.9986,6720.0,210.0,197.0,37699.9986,32.06175854483926,High KV
exp3,10,Group1,10236.0,9120.0,1116.0,0.4259,18857.132400000002,10150.0,317.1875,186.0,18671.132400000002,16.897072043010755,High KV
exp3,10,Group2,10712.0,9520.0,1192.0,0.4955,18915.210300000002,10554.0,329.8125,198.66666666666666,18716.543633333335,15.868465016778526,High KV
exp3,10,Group1,10881.0,9840.0,1041.0,0.443,18887.270899999996,10870.0,339.6875,173.5,18713.770899999996,18.143391834774253,High KV
exp3,10,Group2,8486.0,7296.0,1190.0,0.5152,18939.571000000004,8328.0,260.25,198.33333333333331,18741.23766666667,15.915605882352944,High KV
exp3,10,Group1,9888.0,8768.0,1120.0,45.5514,37866.5722,9799.0,306.21875,186.66666666666666,37679.90553333334,33.80943946428572,High KV
exp3,10,Group1,9324.0,8208.0,1116.0,0.5401,18950.238100000002,9238.0,288.6875,186.0,18764.238100000002,16.980500089605737,High KV
exp3,10,Group1,9958.0,48.0,9910.0,45.5346,56791.756,9872.0,308.5,1651.6666666666665,55140.08933333334,5.730752371342079,High KV
exp3,10,Group2,9932.0,48.0,9884.0,36122.0237,38320.9075,9774.0,305.4375,1647.3333333333333,36673.574166666665,3.8770647005261027,High KV
exp3,10,Group1,9822.0,8736.0,1086.0,16998.3476,39754.352399999996,9769.0,305.28125,181.0,39573.352399999996,36.60621767955801,High KV
exp3,10,Group2,10672.0,9504.0,1168.0,45.569,37872.4546,10533.0,329.15625,194.66666666666666,37677.78793333333,32.42504674657534,High KV
exp3,10,Group2,9211.0,8016.0,1195.0,16998.4154,39833.120899999994,9053.0,282.90625,199.16666666666666,39633.95423333333,33.33315556485355,High KV
exp3,10,Group1,9100.0,8000.0,1100.0,45.6059,37902.9637,9040.0,282.5,183.33333333333331,37719.630366666664,34.45723972727273,High KV
exp3,10,Group2,9322.0,8128.0,1194.0,16998.3644,39762.5644,9164.0,286.375,199.0,39563.5644,33.30198023450586,High KV
exp3,10,Group2,10674.0,9504.0,1170.0,36122.0402,38328.27889999999,10535.0,329.21875,195.0,38133.27889999999,32.75921273504272,High KV
exp3,10,Group1,4589.0,3472.0,1117.0,16998.331,39735.47160000001,4503.0,140.71875,186.16666666666666,39549.30493333335,35.57338549686662,Mid KV
exp3,10,Group2,8816.0,7632.0,1184.0,0.4603,18893.674099999997,8658.0,270.5625,197.33333333333331,18696.340766666664,15.957495016891889,High KV
