exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,computation_tokens,kv_history_tokens,resident_kv_mib,prefill_ms,baseline_prefill_ms,prefill_residual_ms,prefill_cost_per_token,batch_total_input_tokens,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_group1_resident_kv_mib,batch_group2_resident_kv_mib,batch_estimated_prefill_rounds,peer_mean_resident_kv_mib,peer_mean_computation_tokens,batch_pressure_bin
exp1,4,29,Group2,1010.0,624.0,386.0,925.0,28.90625,9753.8846,64.33333333333333,9689.551266666665,25.2691310880829,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,80.90524193548387,1005.6774193548387,Extra
exp1,4,14,Group1,3046.0,1776.0,1270.0,2809.0,87.78125,14501.019700000003,211.66666666666666,14289.353033333336,11.418125748031498,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,79.00604838709677,977.1612903225806,Extra
exp1,4,6,Group1,3265.0,2208.0,1057.0,3235.0,101.09375,1480.4122999999997,176.16666666666666,1304.245633333333,1.4005792809839166,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,78.57661290322581,984.0322580645161,Extra
exp1,5,24,Group2,2532.0,2096.0,436.0,2340.0,73.125,20043.549899999998,72.66666666666666,19970.88323333333,45.971444724770635,117336.0,30760.0,3558.25,1842.0,1716.25,4,112.42338709677419,978.1935483870968,Extra
exp1,5,19,Group2,2864.0,1632.0,1232.0,2672.0,83.5,20008.4618,205.33333333333331,19803.12846666667,16.24063457792208,117336.0,30760.0,3558.25,1842.0,1716.25,4,112.08870967741936,952.516129032258,Extra
exp1,5,7,Group1,1604.0,1440.0,164.0,1520.0,47.5,1412.4473,27.333333333333332,1385.1139666666668,8.612483536585366,117336.0,30760.0,3558.25,1842.0,1716.25,4,113.25,986.9677419354839,Extra
exp1,5,26,Group2,3004.0,2544.0,460.0,2812.0,87.875,20085.2396,76.66666666666666,20008.572933333333,43.66356434782609,117336.0,30760.0,3558.25,1842.0,1716.25,4,111.9475806451613,977.4193548387096,Extra
exp1,5,4,Group1,4238.0,3184.0,1054.0,4220.0,131.875,12912.929399999999,175.66666666666666,12737.262733333333,12.251356166982921,117336.0,30760.0,3558.25,1842.0,1716.25,4,110.52822580645162,958.258064516129,Extra
exp1,5,29,Group2,1212.0,1008.0,204.0,1149.0,35.90625,20028.175400000004,34.0,19994.175400000004,98.17733039215688,117336.0,30760.0,3558.25,1842.0,1716.25,4,113.62399193548387,985.6774193548387,Extra
exp1,5,32,Group2,4795.0,3696.0,1099.0,4732.0,147.875,1067.1342000000002,183.16666666666666,883.9675333333336,0.9710047315741585,117336.0,30760.0,3558.25,1842.0,1716.25,4,110.01209677419355,956.8064516129032,Extra
exp1,5,31,Group2,4795.0,3696.0,1099.0,4732.0,147.875,20036.4004,183.16666666666666,19853.23373333333,18.231483530482254,117336.0,30760.0,3558.25,1842.0,1716.25,4,110.01209677419355,956.8064516129032,Extra
exp1,5,23,Group2,3258.0,2032.0,1226.0,3066.0,95.8125,20093.4877,204.33333333333331,19889.15436666667,16.389467944535074,117336.0,30760.0,3558.25,1842.0,1716.25,4,111.69153225806451,952.7096774193549,Extra
exp1,5,1,Group1,1186.0,1072.0,114.0,1140.0,35.625,12964.6831,19.0,12945.6831,113.72529035087719,117336.0,30760.0,3558.25,1842.0,1716.25,4,113.63306451612904,988.5806451612904,Extra
exp1,5,14,Group1,4156.0,3040.0,1116.0,4072.0,127.25,12951.331699999999,186.0,12765.331699999999,11.60513593189964,117336.0,30760.0,3558.25,1842.0,1716.25,4,110.6774193548387,956.258064516129,Extra
exp1,5,16,Group1,3048.0,1824.0,1224.0,2856.0,89.25,20047.428799999998,204.0,19843.428799999998,16.378618300653592,117336.0,30760.0,3558.25,1842.0,1716.25,4,111.90322580645162,952.7741935483871,Extra
exp1,5,9,Group1,4273.0,3152.0,1121.0,4189.0,130.90625,12917.182999999999,186.83333333333331,12730.349666666665,11.522910793933987,117336.0,30760.0,3558.25,1842.0,1716.25,4,110.55947580645162,956.0967741935484,Extra
exp1,5,6,Group1,4302.0,3264.0,1038.0,4291.0,134.09375,12898.1998,173.0,12725.1998,12.426011368015415,117336.0,30760.0,3558.25,1842.0,1716.25,4,110.45665322580645,958.7741935483871,Extra
exp1,5,25,Group2,3978.0,3536.0,442.0,3786.0,118.3125,1428.5384999999999,73.66666666666666,1354.8718333333331,3.231987556561086,117336.0,30760.0,3558.25,1842.0,1716.25,4,110.96572580645162,978.0,Extra
exp1,5,22,Group2,3328.0,2736.0,592.0,3136.0,98.0,20028.7827,98.66666666666666,19930.116033333332,33.83240320945946,117336.0,30760.0,3558.25,1842.0,1716.25,4,111.62096774193549,973.1612903225806,Extra
exp1,5,10,Group1,3488.0,2368.0,1120.0,3404.0,106.375,12988.739,186.66666666666666,12802.072333333334,11.597088392857142,117336.0,30760.0,3558.25,1842.0,1716.25,4,111.3508064516129,956.1290322580645,Extra
exp1,5,12,Group1,4123.0,3008.0,1115.0,4039.0,126.21875,20002.694300000003,185.83333333333331,19816.86096666667,17.93963614349776,117336.0,30760.0,3558.25,1842.0,1716.25,4,110.71068548387096,956.2903225806451,Extra
exp1,5,15,Group1,3706.0,2592.0,1114.0,3622.0,113.1875,19991.203599999997,185.66666666666666,19805.53693333333,17.94542513464991,117336.0,30760.0,3558.25,1842.0,1716.25,4,111.13104838709677,956.3225806451613,Extra
exp1,5,27,Group2,5442.0,4384.0,1058.0,5424.0,169.5,12931.138500000001,176.33333333333331,12754.805166666667,12.222248109640832,117336.0,30760.0,3558.25,1842.0,1716.25,4,109.31451612903226,958.1290322580645,Extra
exp1,5,18,Group2,3132.0,1904.0,1228.0,2940.0,91.875,19994.067400000004,204.66666666666666,19789.400733333336,16.281813843648212,117336.0,30760.0,3558.25,1842.0,1716.25,4,111.81854838709677,952.6451612903226,Extra
exp1,5,17,Group2,2785.0,1552.0,1233.0,2593.0,81.03125,20083.5047,205.5,19878.0047,16.28832497972425,117336.0,30760.0,3558.25,1842.0,1716.25,4,112.16834677419355,952.483870967742,Extra
exp1,5,13,Group1,4375.0,3264.0,1111.0,4291.0,134.09375,20006.1458,185.16666666666666,19820.97913333333,18.00733195319532,117336.0,30760.0,3558.25,1842.0,1716.25,4,110.45665322580645,956.4193548387096,Extra
exp1,5,21,Group2,4758.0,3536.0,1222.0,4566.0,142.6875,12883.2533,203.66666666666666,12679.586633333334,10.542760474631752,117336.0,30760.0,3558.25,1842.0,1716.25,4,110.17943548387096,952.8387096774194,Extra
exp1,5,30,Group2,4794.0,3696.0,1098.0,4731.0,147.84375,20465.306299999997,183.0,20282.306299999997,18.638712477231326,117336.0,30760.0,3558.25,1842.0,1716.25,4,110.01310483870968,956.8387096774194,Extra
exp1,5,28,Group2,3106.0,2032.0,1074.0,3065.0,95.78125,12952.7585,179.0,12773.7585,12.060296554934823,117336.0,30760.0,3558.25,1842.0,1716.25,4,111.69254032258064,957.6129032258065,Extra
exp1,5,8,Group1,4878.0,3760.0,1118.0,4794.0,149.8125,12926.338800000001,186.33333333333331,12740.005466666667,11.56202039355993,117336.0,30760.0,3558.25,1842.0,1716.25,4,109.94959677419355,956.1935483870968,Extra
exp1,5,3,Group1,4898.0,3856.0,1042.0,4880.0,152.5,12966.787699999999,173.66666666666666,12793.121033333333,12.444134069097888,117336.0,30760.0,3558.25,1842.0,1716.25,4,109.86290322580645,958.6451612903226,Extra
exp1,5,11,Group1,4400.0,3280.0,1120.0,4316.0,134.875,12984.451799999999,186.66666666666666,12797.785133333333,11.593260535714284,117336.0,30760.0,3558.25,1842.0,1716.25,4,110.43145161290323,956.1290322580645,Extra
exp1,5,20,Group2,3368.0,2144.0,1224.0,3176.0,99.25,12883.523799999999,204.0,12679.523799999999,10.52575473856209,117336.0,30760.0,3558.25,1842.0,1716.25,4,111.58064516129032,952.7741935483871,Extra
exp1,5,5,Group1,4058.0,2848.0,1210.0,3885.0,121.40625,13014.1028,201.66666666666666,12812.436133333335,10.755456859504132,117336.0,30760.0,3558.25,1842.0,1716.25,4,110.86592741935483,953.2258064516129,Extra
exp1,5,2,Group1,3452.0,2400.0,1052.0,3425.0,107.03125,12901.1703,175.33333333333331,12725.836966666666,12.263469866920152,117336.0,30760.0,3558.25,1842.0,1716.25,4,111.32963709677419,958.3225806451613,Extra
exp1,6,23,Group2,4449.0,3248.0,1201.0,4284.0,133.875,14105.176300000001,200.16666666666666,13905.009633333335,11.744526477935056,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,144.86693548387098,1109.967741935484,Extra
exp1,6,22,Group2,3778.0,3328.0,450.0,3613.0,112.90625,14123.8101,75.0,14048.8101,31.386244666666666,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,145.54334677419354,1134.1935483870968,Extra
exp1,6,1,Group1,1365.0,1184.0,181.0,1265.0,39.53125,14167.792000000001,30.166666666666664,14137.625333333335,78.27509392265195,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,147.9102822580645,1142.8709677419354,Extra
exp1,6,15,Group1,4876.0,3696.0,1180.0,4732.0,147.875,14134.7399,196.66666666666666,13938.073233333334,11.97859313559322,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,144.41532258064515,1110.6451612903227,Extra
exp1,6,2,Group1,4553.0,3440.0,1113.0,4478.0,139.9375,28199.492499999997,185.5,28013.992499999997,25.336471248876908,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,144.67137096774192,1112.8064516129032,Extra
exp1,6,17,Group2,3976.0,2784.0,1192.0,3811.0,119.09375,14120.9275,198.66666666666666,13922.260833333334,11.846415687919462,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,145.34375,1110.258064516129,Extra
exp1,6,20,Group2,4559.0,3360.0,1199.0,4394.0,137.3125,28157.380300000004,199.83333333333331,27957.546966666672,23.484053628023357,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,144.75604838709677,1110.032258064516,Extra
exp1,6,12,Group1,5293.0,4112.0,1181.0,5149.0,160.90625,28302.9417,196.83333333333331,28106.108366666667,23.965234292972056,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.99495967741936,1110.6129032258063,Extra
exp1,6,18,Group2,4323.0,3120.0,1203.0,4158.0,129.9375,29477.1179,200.5,29276.6179,24.50300739817124,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,144.99395161290323,1109.9032258064517,Extra
exp1,6,27,Group2,6536.0,5440.0,1096.0,6468.0,202.125,14085.8949,182.66666666666666,13903.228233333333,12.852093886861313,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,142.66532258064515,1113.3548387096773,Extra
exp1,6,10,Group1,4658.0,3488.0,1170.0,4514.0,141.0625,28174.6382,195.0,27979.6382,24.08088735042735,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,144.63508064516128,1110.967741935484,Extra
exp1,6,11,Group1,5570.0,4400.0,1170.0,5426.0,169.5625,28177.7101,195.0,27982.7101,24.083512905982907,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.71572580645162,1110.967741935484,Extra
exp1,6,8,Group1,6048.0,4864.0,1184.0,5904.0,184.5,14159.4995,197.33333333333331,13962.166166666666,11.959036739864866,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.23387096774192,1110.516129032258,Extra
exp1,6,32,Group2,5964.0,4784.0,1180.0,5821.0,181.90625,14065.518699999999,196.66666666666666,13868.852033333333,11.919931101694914,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.31754032258064,1110.6451612903227,Extra
exp1,6,19,Group2,4055.0,2864.0,1191.0,3890.0,121.5625,14063.1849,198.5,13864.6849,11.807879848866499,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,145.2641129032258,1110.2903225806451,Extra
exp1,6,25,Group2,5169.0,3968.0,1201.0,5004.0,156.375,14081.796,200.16666666666666,13881.629333333334,11.725059117402164,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,144.14112903225808,1109.967741935484,Extra
exp1,6,28,Group2,4137.0,3104.0,1033.0,4132.0,129.125,28252.7332,172.16666666666666,28080.56653333333,27.35017734753146,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,145.0201612903226,1115.3870967741937,Extra
exp1,6,5,Group1,5299.0,4048.0,1251.0,5083.0,158.84375,28370.8906,208.5,28162.3906,22.678569624300557,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,144.06149193548387,1108.3548387096773,Extra
exp1,6,9,Group1,5443.0,4272.0,1171.0,5299.0,165.59375,14193.0003,195.16666666666666,13997.833633333334,12.120410162254483,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.84375,1110.9354838709678,Extra
exp1,6,16,Group1,4239.0,3040.0,1199.0,4074.0,127.3125,16441.489599999997,199.83333333333331,16241.656266666663,13.71266855713094,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,145.07862903225808,1110.032258064516,Extra
exp1,6,13,Group1,5545.0,4368.0,1177.0,5401.0,168.78125,28280.8934,196.16666666666666,28084.726733333333,24.02794681393373,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.74092741935485,1110.741935483871,Extra
exp1,6,29,Group2,2380.0,1200.0,1180.0,2237.0,69.90625,14048.17,196.66666666666666,13851.503333333334,11.905228813559322,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,146.9304435483871,1110.6451612903227,Extra
exp1,6,26,Group2,4195.0,2992.0,1203.0,4030.0,125.9375,14138.546499999999,200.5,13938.046499999999,11.752740232751453,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,145.12298387096774,1109.9032258064517,Extra
exp1,6,21,Group2,5949.0,4752.0,1197.0,5784.0,180.75,28257.402899999997,199.5,28057.902899999997,23.606852882205512,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.3548387096774,1110.0967741935483,Extra
exp1,6,30,Group2,5963.0,4784.0,1179.0,5820.0,181.875,28227.2904,196.5,28030.7904,23.941722137404582,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.31854838709677,1110.6774193548388,Extra
exp1,6,31,Group2,5964.0,4784.0,1180.0,5821.0,181.90625,28278.259399999995,196.66666666666666,28081.592733333327,23.96462661016949,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.31754032258064,1110.6451612903227,Extra
exp1,6,4,Group1,5531.0,4240.0,1291.0,5264.0,164.5,14190.277,215.16666666666666,13975.110333333334,10.991694035631294,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.8790322580645,1107.0645161290322,Extra
exp1,6,6,Group1,5384.0,4288.0,1096.0,5327.0,166.46875,28206.3434,182.66666666666666,28023.676733333334,25.735714781021898,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.81552419354838,1113.3548387096773,Extra
exp1,6,3,Group1,6189.0,4896.0,1293.0,5922.0,185.0625,28309.3116,215.5,28093.8116,21.89428584686775,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.21572580645162,1107.0,Extra
exp1,6,24,Group2,3723.0,2528.0,1195.0,3558.0,111.1875,28230.1181,199.16666666666666,28030.95143333333,23.62352979079498,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,145.59879032258064,1110.1612903225807,Extra
exp1,6,7,Group1,2291.0,1600.0,691.0,2147.0,67.09375,14108.951,115.16666666666666,13993.784333333333,20.418163531114327,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,147.02116935483872,1126.4193548387098,Extra
exp1,6,14,Group1,5326.0,4144.0,1182.0,5182.0,161.9375,1265.7186,197.0,1068.7186,1.0708279187817258,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.9616935483871,1110.5806451612902,Extra
exp1,7,29,Group2,3619.0,2368.0,1251.0,3406.0,106.4375,18840.103700000003,208.5,18631.603700000003,15.060034932054359,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,180.72681451612902,1060.5483870967741,Extra
exp1,7,30,Group2,7201.0,5952.0,1249.0,6988.0,218.375,33908.653099999996,208.16666666666666,33700.48643333333,27.148641393114488,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.11592741935485,1060.6129032258063,Extra
exp1,7,9,Group1,6560.0,5440.0,1120.0,6469.0,202.15625,33811.104,186.66666666666666,33624.437333333335,30.188485714285715,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.6391129032258,1064.774193548387,Extra
exp1,7,22,Group2,4174.0,3776.0,398.0,4061.0,126.90625,18762.152,66.33333333333333,18695.818666666666,47.14108542713567,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,180.0665322580645,1088.0645161290322,Extra
exp1,7,1,Group1,1623.0,1360.0,263.0,1510.0,47.1875,18810.493000000002,43.83333333333333,18766.65966666667,71.52278707224336,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,182.63810483870967,1092.4193548387098,Extra
exp1,7,2,Group1,5710.0,4544.0,1166.0,5579.0,174.34375,33887.944800000005,194.33333333333331,33693.61146666667,29.06341749571184,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,178.53629032258064,1063.2903225806451,Extra
exp1,7,13,Group1,6662.0,5536.0,1126.0,6571.0,205.34375,33946.0608,187.66666666666666,33758.394133333335,30.147478507992894,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.53629032258064,1064.5806451612902,Extra
exp1,7,15,Group1,5437.0,4864.0,573.0,5346.0,167.0625,33814.4383,95.5,33718.9383,59.01298132635253,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,178.77116935483872,1082.4193548387098,Extra
exp1,7,20,Group2,5698.0,4544.0,1154.0,5585.0,174.53125,33835.57289999999,192.33333333333331,33643.239566666656,29.320253812824948,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,178.53024193548387,1063.6774193548388,Extra
exp1,7,14,Group1,6443.0,5312.0,1131.0,6352.0,198.5,33794.2715,188.5,33605.7715,29.87999248452697,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.7570564516129,1064.4193548387098,Extra
exp1,7,23,Group2,5588.0,4448.0,1140.0,5475.0,171.09375,18898.1251,190.0,18708.1251,16.577302719298245,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,178.64112903225808,1064.1290322580646,Extra
exp1,7,11,Group1,6687.0,5568.0,1119.0,6596.0,206.125,18759.9297,186.5,18573.4297,16.764905898123324,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.5110887096774,1064.8064516129032,Extra
exp1,7,19,Group2,5193.0,4048.0,1145.0,5080.0,158.75,18785.705700000006,190.83333333333331,18594.872366666674,16.406729868995637,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,179.03931451612902,1063.967741935484,Extra
exp1,7,16,Group1,5378.0,4224.0,1154.0,5265.0,164.53125,33838.451799999995,192.33333333333331,33646.11846666666,29.32274852686308,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,178.85282258064515,1063.6774193548388,Extra
exp1,7,3,Group1,7496.0,6192.0,1304.0,7215.0,225.46875,18802.9559,217.33333333333331,18585.62256666667,14.419444708588959,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,176.88709677419354,1058.8387096774193,Extra
exp1,7,12,Group1,6409.0,5280.0,1129.0,6318.0,197.4375,18904.7059,188.16666666666666,18716.539233333333,16.74464650132861,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.79133064516128,1064.483870967742,Extra
exp1,7,10,Group1,5775.0,4656.0,1119.0,5684.0,177.625,18860.9631,186.5,18674.4631,16.855194906166222,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,178.4304435483871,1064.8064516129032,Extra
exp1,7,24,Group2,4862.0,3712.0,1150.0,4749.0,148.40625,33866.827600000004,191.66666666666666,33675.16093333334,29.44941530434783,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,179.37298387096774,1063.8064516129032,Extra
exp1,7,18,Group2,5462.0,4320.0,1142.0,5349.0,167.15625,18883.0121,190.33333333333331,18692.678766666668,16.53503686514886,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,178.76814516129033,1064.0645161290322,Extra
exp1,7,8,Group1,7165.0,6048.0,1117.0,7074.0,221.0625,33857.217000000004,186.16666666666666,33671.05033333334,30.310847806624892,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.02923387096774,1064.8709677419354,Extra
exp1,7,27,Group2,7572.0,6528.0,1044.0,7562.0,236.3125,18727.3828,174.0,18553.3828,17.9381061302682,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,176.53729838709677,1067.225806451613,Extra
exp1,7,32,Group2,7203.0,5952.0,1251.0,6990.0,218.4375,34923.515,208.5,34715.015,27.91647881694644,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.1139112903226,1060.5483870967741,Extra
exp1,7,6,Group1,6606.0,5376.0,1230.0,6410.0,200.3125,18732.725599999998,205.0,18527.725599999998,15.229858211382112,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.6985887096774,1061.225806451613,Extra
exp1,7,26,Group2,5334.0,4192.0,1142.0,5221.0,163.15625,33913.501000000004,190.33333333333331,33723.16766666667,29.696585814360773,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,178.89717741935485,1064.0645161290322,Extra
exp1,7,25,Group2,6308.0,5168.0,1140.0,6195.0,193.59375,18786.5565,190.0,18596.5565,16.47943552631579,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.91532258064515,1064.1290322580646,Extra
exp1,7,4,Group1,6838.0,5536.0,1302.0,6557.0,204.90625,33788.8438,217.0,33571.8438,25.951492933947776,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.55040322580646,1058.9032258064517,Extra
exp1,7,21,Group2,7088.0,5936.0,1152.0,6975.0,217.96875,18856.3936,192.0,18664.3936,16.36839722222222,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.1290322580645,1063.741935483871,Extra
exp1,7,28,Group2,5170.0,4128.0,1042.0,5163.0,161.34375,18833.989099999995,173.66666666666666,18660.322433333327,18.074845585412664,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,178.95564516129033,1067.2903225806451,Extra
exp1,7,31,Group2,7203.0,5952.0,1251.0,6990.0,218.4375,1666.5267,208.5,1458.0267,1.3321556354916066,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.1139112903226,1060.5483870967741,Extra
exp1,7,17,Group2,5115.0,3968.0,1147.0,5002.0,156.3125,2645.2758000000003,191.16666666666666,2454.109133333334,2.30625614646905,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,179.1179435483871,1063.9032258064517,Extra
exp1,7,7,Group1,2716.0,2288.0,428.0,2625.0,82.03125,18887.006,71.33333333333333,18815.67266666667,44.12851869158879,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,181.5141129032258,1087.0967741935483,Extra
exp1,7,5,Group1,6345.0,5296.0,1049.0,6325.0,197.65625,33891.1812,174.83333333333331,33716.34786666666,32.30808503336511,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.78427419354838,1067.0645161290322,Extra
exp1,8,27,Group2,8614.0,7568.0,1046.0,8598.0,268.6875,25047.4288,174.33333333333331,24873.09546666667,23.945916634799236,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,210.8790322580645,1137.6774193548388,Extra
exp1,8,22,Group2,5280.0,4160.0,1120.0,5200.0,162.5,19997.8293,186.66666666666666,19811.162633333333,17.85520473214286,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,214.30443548387098,1135.2903225806451,Extra
