exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,prefix_hit_rate,kv_history_tokens,resident_kv_mib,computation_tokens,prefill_ms,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_pressure_ratio,estimated_prefill_rounds_ratio,joint_compute_x_pressure,joint_compute_x_rounds,compute_over_hit_ratio,context_plus_compute
exp1,5,28,Group2,3280.0,2720.0,0.8292682926829268,3239.0,101.21875,560.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,3173.6181640625,3057.44140625,0.20588235294117646,3799.0
exp1,5,27,Group2,3392.0,2848.0,0.839622641509434,3374.0,105.4375,544.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,3082.943359375,2970.0859375,0.19101123595505617,3918.0
exp1,5,32,Group2,2746.0,2160.0,0.786598689002185,2683.0,83.84375,586.0,25782.201181005803,44726.0,5803.1875,5.66717529296875,5.459716796875,3320.9647216796875,3199.39404296875,0.2712962962962963,3269.0
exp1,5,17,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,4023.6944580078125,3876.39892578125,0.355,3228.0
exp1,5,26,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,4023.6944580078125,3876.39892578125,0.355,3228.0
exp1,5,25,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,4023.6944580078125,3876.39892578125,0.355,3228.0
exp1,5,18,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,31581.59274799982,44726.0,5803.1875,5.66717529296875,5.459716796875,4023.6944580078125,3876.39892578125,0.355,3228.0
exp1,5,3,Group1,8994.0,6912.0,0.7685123415610406,8976.0,280.5,2082.0,31581.59274799982,44726.0,5803.1875,5.66717529296875,5.459716796875,11799.058959960938,11367.13037109375,0.3012152777777778,11058.0
exp1,5,22,Group2,2711.0,2000.0,0.7377351530800442,2519.0,78.71875,711.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,4029.3616333007812,3881.858642578125,0.3555,3230.0
exp1,5,19,Group2,2707.0,2000.0,0.7388252678241596,2515.0,78.59375,707.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,4006.6929321289062,3860.019775390625,0.3535,3222.0
exp1,5,7,Group1,8975.0,6832.0,0.7612256267409471,8891.0,277.84375,2143.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,12144.756652832031,11700.173095703125,0.31367096018735363,11034.0
exp1,5,24,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,4023.6944580078125,3876.39892578125,0.355,3228.0
exp1,5,5,Group1,9174.0,6944.0,0.7569217353390015,9001.0,281.28125,2230.0,31581.59274799982,44726.0,5803.1875,5.66717529296875,5.459716796875,12637.800903320312,12175.16845703125,0.3211405529953917,11231.0
exp1,5,9,Group1,8973.0,6832.0,0.7613952970021175,8889.0,277.78125,2141.0,31581.59274799982,44726.0,5803.1875,5.66717529296875,5.459716796875,12133.422302246094,11689.253662109375,0.3133782201405152,11030.0
exp1,5,21,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,4023.6944580078125,3876.39892578125,0.355,3228.0
exp1,5,6,Group1,9240.0,7168.0,0.7757575757575758,9229.0,288.40625,2072.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,11742.38720703125,11312.533203125,0.2890625,11301.0
exp1,5,12,Group1,8974.0,6832.0,0.7613104524180967,8890.0,277.8125,2142.0,25854.750758997397,44726.0,5803.1875,5.66717529296875,5.459716796875,12139.089477539062,11694.71337890625,0.3135245901639344,11032.0
exp1,5,29,Group2,2746.0,2160.0,0.786598689002185,2683.0,83.84375,586.0,25782.201181005803,44726.0,5803.1875,5.66717529296875,5.459716796875,3320.9647216796875,3199.39404296875,0.2712962962962963,3269.0
exp1,5,23,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,4023.6944580078125,3876.39892578125,0.355,3228.0
exp1,5,1,Group1,9047.0,6944.0,0.7675472532331159,9001.0,281.28125,2103.0,31581.59274799982,44726.0,5803.1875,5.66717529296875,5.459716796875,11918.069641113281,11481.784423828125,0.30285138248847926,11104.0
exp1,5,13,Group1,8975.0,6832.0,0.7612256267409471,8891.0,277.84375,2143.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,12144.756652832031,11700.173095703125,0.31367096018735363,11034.0
exp1,5,14,Group1,8975.0,6832.0,0.7612256267409471,8891.0,277.84375,2143.0,28484.428669005865,44726.0,5803.1875,5.66717529296875,5.459716796875,12144.756652832031,11700.173095703125,0.31367096018735363,11034.0
exp1,5,16,Group1,8853.0,6608.0,0.7464136450920592,8661.0,270.65625,2245.0,37765.807457995834,44726.0,5803.1875,5.66717529296875,5.459716796875,12722.808532714844,12257.064208984375,0.3397397094430993,10906.0
exp1,5,15,Group1,8974.0,6832.0,0.7613104524180967,8890.0,277.8125,2142.0,31581.59274799982,44726.0,5803.1875,5.66717529296875,5.459716796875,12139.089477539062,11694.71337890625,0.3135245901639344,11032.0
exp1,5,8,Group1,8975.0,6832.0,0.7612256267409471,8891.0,277.84375,2143.0,25782.201181005803,44726.0,5803.1875,5.66717529296875,5.459716796875,12144.756652832031,11700.173095703125,0.31367096018735363,11034.0
exp1,5,4,Group1,8992.0,6912.0,0.7686832740213523,8974.0,280.4375,2080.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,11787.724609375,11356.2109375,0.30092592592592593,11054.0
exp1,5,11,Group1,8974.0,6832.0,0.7613104524180967,8890.0,277.8125,2142.0,31581.59274799982,44726.0,5803.1875,5.66717529296875,5.459716796875,12139.089477539062,11694.71337890625,0.3135245901639344,11032.0
exp1,6,8,Group1,11168.0,8960.0,0.8022922636103151,11024.0,344.5,2208.0,41982.99343700637,49441.0,7193.46875,7.024871826171875,6.0352783203125,15510.9169921875,13325.89453125,0.24642857142857144,13232.0
exp1,6,20,Group2,3389.0,2704.0,0.7978754794924756,3224.0,100.75,685.0,25895.382476999657,49441.0,7193.46875,7.024871826171875,6.0352783203125,4812.037200927734,4134.1656494140625,0.2533284023668639,3909.0
exp1,6,31,Group2,3402.0,2736.0,0.8042328042328042,3259.0,101.84375,666.0,48991.942451000796,49441.0,7193.46875,7.024871826171875,6.0352783203125,4678.564636230469,4019.495361328125,0.24342105263157895,3925.0
exp1,6,29,Group2,3403.0,2736.0,0.8039964736996768,3260.0,101.875,667.0,48991.942451000796,49441.0,7193.46875,7.024871826171875,6.0352783203125,4685.589508056641,4025.5306396484375,0.24378654970760233,3927.0
exp1,6,17,Group2,3389.0,2704.0,0.7978754794924756,3224.0,100.75,685.0,49050.26831700525,49441.0,7193.46875,7.024871826171875,6.0352783203125,4812.037200927734,4134.1656494140625,0.2533284023668639,3909.0
exp1,6,19,Group2,3386.0,2704.0,0.7985823981098642,3221.0,100.65625,682.0,48991.942451000796,49441.0,7193.46875,7.024871826171875,6.0352783203125,4790.962585449219,4116.059814453125,0.2522189349112426,3903.0
exp1,6,27,Group2,3972.0,3392.0,0.8539778449144008,3904.0,122.0,580.0,48991.942451000796,49441.0,7193.46875,7.024871826171875,6.0352783203125,4074.4256591796875,3500.46142578125,0.17099056603773585,4484.0
exp1,6,18,Group2,3389.0,2704.0,0.7978754794924756,3224.0,100.75,685.0,48991.942451000796,49441.0,7193.46875,7.024871826171875,6.0352783203125,4812.037200927734,4134.1656494140625,0.2533284023668639,3909.0
exp1,6,21,Group2,3389.0,48.0,0.01416347005016229,3224.0,100.75,3341.0,41982.99343700637,49441.0,7193.46875,7.024871826171875,6.0352783203125,23470.096771240234,20163.864868164062,69.60416666666667,6565.0
exp1,6,4,Group1,11309.0,8992.0,0.7951189318242108,11042.0,345.0625,2317.0,25895.382476999657,49441.0,7193.46875,7.024871826171875,6.0352783203125,16276.628021240234,13983.739868164062,0.257673487544484,13359.0
exp1,6,13,Group1,11169.0,8960.0,0.802220431551616,11025.0,344.53125,2209.0,67820.35291600914,49441.0,7193.46875,7.024871826171875,6.0352783203125,15517.941864013672,13331.929809570312,0.24654017857142857,13234.0
exp1,6,11,Group1,11168.0,8960.0,0.8022922636103151,11024.0,344.5,2208.0,25895.382476999657,49441.0,7193.46875,7.024871826171875,6.0352783203125,15510.9169921875,13325.89453125,0.24642857142857144,13232.0
exp1,6,32,Group2,3403.0,2736.0,0.8039964736996768,3260.0,101.875,667.0,41982.99343700637,49441.0,7193.46875,7.024871826171875,6.0352783203125,4685.589508056641,4025.5306396484375,0.24378654970760233,3927.0
exp1,6,2,Group1,11475.0,9344.0,0.8142919389978214,11400.0,356.25,2131.0,48991.942451000796,49441.0,7193.46875,7.024871826171875,6.0352783203125,14970.001861572266,12861.178100585938,0.2280607876712329,13531.0
exp1,6,1,Group1,11197.0,9040.0,0.8073591140484058,11097.0,346.78125,2157.0,25895.382476999657,49441.0,7193.46875,7.024871826171875,6.0352783203125,15152.648529052734,13018.095336914062,0.23860619469026548,13254.0
exp1,6,3,Group1,11311.0,8992.0,0.7949783396693484,11044.0,345.125,2319.0,41982.99343700637,49441.0,7193.46875,7.024871826171875,6.0352783203125,16290.677764892578,13995.810424804688,0.2578959074733096,13363.0
exp1,6,10,Group1,11168.0,8960.0,0.8022922636103151,11024.0,344.5,2208.0,4012.0040830079233,49441.0,7193.46875,7.024871826171875,6.0352783203125,15510.9169921875,13325.89453125,0.24642857142857144,13232.0
exp1,6,26,Group2,3389.0,2704.0,0.7978754794924756,3224.0,100.75,685.0,48991.942451000796,49441.0,7193.46875,7.024871826171875,6.0352783203125,4812.037200927734,4134.1656494140625,0.2533284023668639,3909.0
exp1,6,15,Group1,11168.0,8960.0,0.8022922636103151,11024.0,344.5,2208.0,48991.942451000796,49441.0,7193.46875,7.024871826171875,6.0352783203125,15510.9169921875,13325.89453125,0.24642857142857144,13232.0
exp1,6,9,Group1,11167.0,8960.0,0.8023641085340736,11023.0,344.46875,2207.0,41982.99343700637,49441.0,7193.46875,7.024871826171875,6.0352783203125,15503.892120361328,13319.859252929688,0.24631696428571428,13230.0
exp1,6,5,Group1,11440.0,9168.0,0.8013986013986014,11224.0,350.75,2272.0,25895.382476999657,49441.0,7193.46875,7.024871826171875,6.0352783203125,15960.5087890625,13712.15234375,0.24781849912739964,13496.0
exp1,6,6,Group1,11346.0,9232.0,0.8136788295434514,11289.0,352.78125,2114.0,25895.382476999657,49441.0,7193.46875,7.024871826171875,6.0352783203125,14850.579040527344,12758.578369140625,0.22898613518197575,13403.0
exp1,6,14,Group1,11169.0,8960.0,0.802220431551616,11025.0,344.53125,2209.0,48991.942451000796,49441.0,7193.46875,7.024871826171875,6.0352783203125,15517.941864013672,13331.929809570312,0.24654017857142857,13234.0
exp1,6,16,Group1,11068.0,8848.0,0.7994217564148898,10903.0,340.71875,2220.0,41982.99343700637,49441.0,7193.46875,7.024871826171875,6.0352783203125,15595.215454101562,13398.31787109375,0.25090415913200725,13123.0
exp1,6,12,Group1,11168.0,8960.0,0.8022922636103151,11024.0,344.5,2208.0,48991.942451000796,49441.0,7193.46875,7.024871826171875,6.0352783203125,15510.9169921875,13325.89453125,0.24642857142857144,13232.0
exp1,6,7,Group1,11169.0,8960.0,0.802220431551616,11025.0,344.53125,2209.0,25895.382476999657,49441.0,7193.46875,7.024871826171875,6.0352783203125,15517.941864013672,13331.929809570312,0.24654017857142857,13234.0
exp1,6,28,Group2,3799.0,3280.0,0.8633851013424585,3794.0,118.5625,519.0,25895.382476999657,49441.0,7193.46875,7.024871826171875,6.0352783203125,3645.908477783203,3132.3094482421875,0.15823170731707317,4313.0
exp1,6,30,Group2,3402.0,2736.0,0.8042328042328042,3259.0,101.84375,666.0,25895.382476999657,49441.0,7193.46875,7.024871826171875,6.0352783203125,4678.564636230469,4019.495361328125,0.24342105263157895,3925.0
exp1,6,23,Group2,3389.0,2704.0,0.7978754794924756,3224.0,100.75,685.0,48991.942451000796,49441.0,7193.46875,7.024871826171875,6.0352783203125,4812.037200927734,4134.1656494140625,0.2533284023668639,3909.0
exp1,6,22,Group2,3390.0,2704.0,0.7976401179941003,3225.0,100.78125,686.0,25895.382476999657,49441.0,7193.46875,7.024871826171875,6.0352783203125,4819.062072753906,4140.200927734375,0.253698224852071,3911.0
exp1,6,25,Group2,3389.0,2704.0,0.7978754794924756,3224.0,100.75,685.0,48991.942451000796,49441.0,7193.46875,7.024871826171875,6.0352783203125,4812.037200927734,4134.1656494140625,0.2533284023668639,3909.0
exp1,6,24,Group2,3389.0,1936.0,0.571259958689879,3224.0,100.75,1453.0,41982.99343700637,49441.0,7193.46875,7.024871826171875,6.0352783203125,10207.138763427734,8769.259399414062,0.7505165289256198,4677.0
exp1,7,1,Group1,13360.0,0.0,0.0,13247.0,413.96875,13360.0,31876.40371901216,111626.0,8623.28125,8.421173095703125,13.626220703125,112506.87255859375,182046.30859375,13360.0,26607.0
exp1,7,21,Group2,4016.0,3376.0,0.8406374501992032,3903.0,121.96875,640.0,47708.88087700587,111626.0,8623.28125,8.421173095703125,13.626220703125,5389.55078125,8720.78125,0.1895734597156398,4543.0
exp1,7,18,Group2,4015.0,48.0,0.011955168119551681,3902.0,121.9375,3967.0,47708.88087700587,111626.0,8623.28125,8.421173095703125,13.626220703125,33406.7936706543,54055.217529296875,82.64583333333333,7869.0
exp1,7,28,Group2,4319.0,0.0,0.0,4312.0,134.75,4319.0,33895.8174839936,111626.0,8623.28125,8.421173095703125,13.626220703125,36371.0466003418,58851.647216796875,4319.0,8631.0
exp1,7,32,Group2,4129.0,48.0,0.01162509082102204,3916.0,122.375,4081.0,45329.631110013,111626.0,8623.28125,8.421173095703125,13.626220703125,34366.80740356445,55608.606689453125,85.02083333333333,7997.0
exp1,7,29,Group2,4130.0,48.0,0.01162227602905569,3917.0,122.40625,4082.0,45046.011553989956,111626.0,8623.28125,8.421173095703125,13.626220703125,34375.228576660156,55622.23291015625,85.04166666666667,7999.0
exp1,7,30,Group2,4128.0,48.0,0.011627906976744186,3915.0,122.34375,4080.0,47708.88087700587,111626.0,8623.28125,8.421173095703125,13.626220703125,34358.38623046875,55594.98046875,85.0,7995.0
exp1,7,25,Group2,4016.0,48.0,0.01195219123505976,3903.0,121.96875,3968.0,33895.8174839936,111626.0,8623.28125,8.421173095703125,13.626220703125,33415.21484375,54068.84375,82.66666666666667,7871.0
exp1,7,17,Group2,4016.0,48.0,0.01195219123505976,3903.0,121.96875,3968.0,26806.19933900016,111626.0,8623.28125,8.421173095703125,13.626220703125,33415.21484375,54068.84375,82.66666666666667,7871.0
exp1,7,22,Group2,4017.0,48.0,0.01194921583271098,3904.0,122.0,3969.0,27019.178403003025,111626.0,8623.28125,8.421173095703125,13.626220703125,33423.6360168457,54082.469970703125,82.6875,7873.0
exp1,7,26,Group2,4016.0,48.0,0.01195219123505976,3903.0,121.96875,3968.0,20319.799650009372,111626.0,8623.28125,8.421173095703125,13.626220703125,33415.21484375,54068.84375,82.66666666666667,7871.0
exp1,7,15,Group1,13309.0,11168.0,0.8391314148320685,13218.0,413.0625,2141.0,29773.67582100851,111626.0,8623.28125,8.421173095703125,13.626220703125,18029.73159790039,29173.738525390625,0.19170845272206305,15359.0
exp1,7,23,Group2,4016.0,48.0,0.01195219123505976,3903.0,121.96875,3968.0,26806.19933900016,111626.0,8623.28125,8.421173095703125,13.626220703125,33415.21484375,54068.84375,82.66666666666667,7871.0
exp1,7,19,Group2,4013.0,48.0,0.01196112633939696,3900.0,121.875,3965.0,27019.178403003025,111626.0,8623.28125,8.421173095703125,13.626220703125,33389.95132446289,54027.965087890625,82.60416666666667,7865.0
exp1,7,24,Group2,4016.0,3376.0,0.8406374501992032,3903.0,121.96875,640.0,29773.67582100851,111626.0,8623.28125,8.421173095703125,13.626220703125,5389.55078125,8720.78125,0.1895734597156398,4543.0
exp1,7,7,Group1,13310.0,11168.0,0.839068369646882,13219.0,413.09375,2142.0,29773.67582100851,111626.0,8623.28125,8.421173095703125,13.626220703125,18038.152770996094,29187.36474609375,0.19179799426934097,15361.0
exp1,7,4,Group1,13639.0,11312.0,0.829386318645062,13358.0,417.4375,2327.0,5234.5973560004495,111626.0,8623.28125,8.421173095703125,13.626220703125,19596.069793701172,31708.215576171875,0.20571074964639322,15685.0
exp1,7,27,Group2,4496.0,3968.0,0.8825622775800712,4486.0,140.1875,528.0,29773.67582100851,111626.0,8623.28125,8.421173095703125,13.626220703125,4446.37939453125,7194.64453125,0.13306451612903225,5014.0
exp1,7,10,Group1,13309.0,11168.0,0.8391314148320685,13218.0,413.0625,2141.0,33895.8174839936,111626.0,8623.28125,8.421173095703125,13.626220703125,18029.73159790039,29173.738525390625,0.19170845272206305,15359.0
exp1,7,6,Group1,13591.0,11344.0,0.8346700022073431,13395.0,418.59375,2247.0,29773.67582100851,111626.0,8623.28125,8.421173095703125,13.626220703125,18922.375946044922,30618.117919921875,0.19807827926657265,15642.0
exp1,7,11,Group1,13307.0,11168.0,0.8392575336289171,13216.0,413.0,2139.0,47708.88087700587,111626.0,8623.28125,8.421173095703125,13.626220703125,18012.889251708984,29146.486083984375,0.19152936962750716,15355.0
exp1,7,12,Group1,13309.0,11168.0,0.8391314148320685,13218.0,413.0625,2141.0,29460.35293600289,111626.0,8623.28125,8.421173095703125,13.626220703125,18029.73159790039,29173.738525390625,0.19170845272206305,15359.0
exp1,7,3,Group1,13642.0,11296.0,0.8280310804867321,13361.0,417.53125,2346.0,47708.88087700587,111626.0,8623.28125,8.421173095703125,13.626220703125,19756.07208251953,31967.11376953125,0.20768413597733712,15707.0
exp1,7,14,Group1,13310.0,11168.0,0.839068369646882,13219.0,413.09375,2142.0,29773.67582100851,111626.0,8623.28125,8.421173095703125,13.626220703125,18038.152770996094,29187.36474609375,0.19179799426934097,15361.0
exp1,7,8,Group1,13309.0,11168.0,0.8391314148320685,13218.0,413.0625,2141.0,33895.8174839936,111626.0,8623.28125,8.421173095703125,13.626220703125,18029.73159790039,29173.738525390625,0.19170845272206305,15359.0
exp1,7,9,Group1,13308.0,11152.0,0.8379921851517884,13217.0,413.03125,2156.0,29773.67582100851,111626.0,8623.28125,8.421173095703125,13.626220703125,18156.049194335938,29378.1318359375,0.19332855093256815,15373.0
exp1,7,2,Group1,13656.0,11472.0,0.8400702987697716,13525.0,422.65625,2184.0,29773.67582100851,111626.0,8623.28125,8.421173095703125,13.626220703125,18391.842041015625,29759.666015625,0.1903765690376569,15709.0
exp1,7,13,Group1,13310.0,11168.0,0.839068369646882,13219.0,413.09375,2142.0,63577.94248200662,111626.0,8623.28125,8.421173095703125,13.626220703125,18038.152770996094,29187.36474609375,0.19179799426934097,15361.0
exp1,7,5,Group1,13510.0,0.0,0.0,13490.0,421.5625,13510.0,37956.47109799029,111626.0,8623.28125,8.421173095703125,13.626220703125,113770.04852294922,184090.24169921875,13510.0,27000.0
exp1,7,16,Group1,13231.0,11056.0,0.835613332325599,13118.0,409.9375,2175.0,27019.178403003025,111626.0,8623.28125,8.421173095703125,13.626220703125,18316.051483154297,29637.030029296875,0.19672575976845152,15293.0
exp1,7,20,Group2,4016.0,48.0,0.01195219123505976,3903.0,121.96875,3968.0,47800.88707800314,111626.0,8623.28125,8.421173095703125,13.626220703125,33415.21484375,54068.84375,82.66666666666667,7871.0
exp1,7,31,Group2,4129.0,48.0,0.01162509082102204,3916.0,122.375,4081.0,27019.178403003025,111626.0,8623.28125,8.421173095703125,13.626220703125,34366.80740356445,55608.606689453125,85.02083333333333,7997.0
exp1,8,2,Group1,15729.0,832.0,0.0528959247250302,15706.0,490.8125,14897.0,47380.6917519978,185231.0,10028.59375,9.793548583984375,22.6112060546875,145894.49325561523,336839.1365966797,17.905048076923077,30603.0
exp1,8,3,Group1,15979.0,13632.0,0.853119719632017,15692.0,490.375,2347.0,45139.288119986304,185231.0,10028.59375,9.793548583984375,22.6112060546875,22985.458526611328,53068.50061035156,0.17216842723004694,18039.0
exp1,8,27,Group2,5026.0,0.0,0.0,5010.0,156.5625,5026.0,15210.695690999273,185231.0,10028.59375,9.793548583984375,22.6112060546875,49222.37518310547,113643.92163085938,5026.0,10036.0
exp1,8,21,Group2,4610.0,48.0,0.010412147505422993,4530.0,141.5625,4562.0,8597.229478007648,185231.0,10028.59375,9.793548583984375,22.6112060546875,44678.16864013672,103152.32202148438,95.04166666666667,9092.0
exp1,8,28,Group2,4855.0,0.0,0.0,4832.0,151.0,4855.0,15210.695690999273,185231.0,10028.59375,9.793548583984375,22.6112060546875,47547.67837524414,109777.40539550781,4855.0,9687.0
exp1,8,18,Group2,4609.0,48.0,0.010414406595790845,4529.0,141.53125,4561.0,39623.02531499881,185231.0,10028.59375,9.793548583984375,22.6112060546875,44668.375091552734,103129.71081542969,95.02083333333333,9090.0
exp1,8,19,Group2,4607.0,48.0,0.010418927718688952,4527.0,141.46875,4559.0,42308.290182991186,185231.0,10028.59375,9.793548583984375,22.6112060546875,44648.787994384766,103084.48840332031,94.97916666666667,9086.0
exp1,8,23,Group2,4610.0,4016.0,0.8711496746203905,4530.0,141.5625,594.0,8597.229478007648,185231.0,10028.59375,9.793548583984375,22.6112060546875,5817.367858886719,13431.056396484375,0.14790836653386455,5124.0
exp1,8,32,Group2,4788.0,0.0,0.0,4642.0,145.0625,4788.0,57664.865650993306,185231.0,10028.59375,9.793548583984375,22.6112060546875,46891.51062011719,108262.45458984375,4788.0,9430.0
exp1,8,26,Group2,4610.0,48.0,0.010412147505422993,4530.0,141.5625,4562.0,41755.848383007105,185231.0,10028.59375,9.793548583984375,22.6112060546875,44678.16864013672,103152.32202148438,95.04166666666667,9092.0
