timestamp_utc,num_gpu_blocks_override,tenant_count,run_index,tenant_id,history_limit_tokens,turn_index,session_index,request_id,metrics_request_id,status,error_message,input_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,blocking_time_ms,ttft_ms,p95_tbt_ms,ttlt_ms,prompt_log_path,output_log_path,run_log
2026-05-13T07:10:41.374505+00:00,16384,32,1,17,12288,2,17,cmpl-tenant-17-turn-2-tenants-32-run-1,cmpl-tenant-17-turn-2-tenants-32-run-1-0,success,,251,18,246,0,0.0,0.0637,3106.1661,23.9525,3747.0372,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_17/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_17/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:10:41.359889+00:00,16384,32,1,11,24576,2,11,cmpl-tenant-11-turn-2-tenants-32-run-1,cmpl-tenant-11-turn-2-tenants-32-run-1-0,success,,449,521,309,48,0.15534,0.0253,685.1393,20.7781,22905.9144,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_11/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_11/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:10:41.399831+00:00,16384,32,1,9,24576,2,9,cmpl-tenant-9-turn-2-tenants-32-run-1,cmpl-tenant-9-turn-2-tenants-32-run-1-0,success,,243,255,103,48,0.466019,0.0317,91.6688,20.2716,12512.457,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_9/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_9/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:10:41.349107+00:00,16384,32,1,10,24576,2,10,cmpl-tenant-10-turn-2-tenants-32-run-1,cmpl-tenant-10-turn-2-tenants-32-run-1-0,success,,356,751,216,48,0.222222,0.0385,3099.4981,21.7789,32428.5024,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_10/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_10/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:10:41.380586+00:00,16384,32,1,31,12288,2,31,cmpl-tenant-31-turn-2-tenants-32-run-1,cmpl-tenant-31-turn-2-tenants-32-run-1-0,success,,1039,1025,1033,0,0.0,0.2997,3203.2167,22.5978,44415.3052,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_31/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_31/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:10:41.392935+00:00,16384,32,1,27,12288,2,27,cmpl-tenant-27-turn-2-tenants-32-run-1,cmpl-tenant-27-turn-2-tenants-32-run-1-0,success,,308,1025,302,0,0.0,0.1278,3118.6771,22.6518,44339.0382,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_27/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_27/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:10:41.377515+00:00,16384,32,1,22,12288,2,22,cmpl-tenant-22-turn-2-tenants-32-run-1,cmpl-tenant-22-turn-2-tenants-32-run-1-0,success,,1040,1025,1033,0,0.0,0.2297,3155.7399,22.5343,44340.9932,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_22/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_22/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:10:41.352431+00:00,16384,32,1,8,24576,2,8,cmpl-tenant-8-turn-2-tenants-32-run-1,cmpl-tenant-8-turn-2-tenants-32-run-1-0,success,,441,350,301,48,0.159468,0.1894,3143.6204,20.1255,16123.0102,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_8/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_8/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:10:41.354615+00:00,16384,32,1,3,24576,2,3,cmpl-tenant-3-turn-2-tenants-32-run-1,cmpl-tenant-3-turn-2-tenants-32-run-1-0,success,,797,1025,541,240,0.443623,0.2849,3168.8789,22.5918,44402.3313,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_3/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_3/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:10:41.381633+00:00,16384,32,1,20,12288,2,20,cmpl-tenant-20-turn-2-tenants-32-run-1,cmpl-tenant-20-turn-2-tenants-32-run-1-0,success,,52,1025,47,0,0.0,0.1761,3128.8142,22.6037,44329.0964,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_20/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_20/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:10:41.389753+00:00,16384,32,1,25,12288,2,25,cmpl-tenant-25-turn-2-tenants-32-run-1,cmpl-tenant-25-turn-2-tenants-32-run-1-0,success,,694,1025,688,0,0.0,0.2026,3147.1434,22.5707,44339.2429,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_25/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_25/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:10:41.362891+00:00,16384,32,1,12,24576,2,12,cmpl-tenant-12-turn-2-tenants-32-run-1,cmpl-tenant-12-turn-2-tenants-32-run-1-0,success,,555,1025,415,48,0.115663,0.0133,200.3477,22.6769,44345.4776,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_12/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_12/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:10:41.368786+00:00,16384,32,1,19,12288,2,19,cmpl-tenant-19-turn-2-tenants-32-run-1,cmpl-tenant-19-turn-2-tenants-32-run-1-0,success,,1035,1025,1030,0,0.0,0.2438,3161.402,22.6012,44345.2536,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_19/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_19/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:10:41.370981+00:00,16384,32,1,28,12288,2,28,cmpl-tenant-28-turn-2-tenants-32-run-1,cmpl-tenant-28-turn-2-tenants-32-run-1-0,success,,1045,1025,1040,0,0.0,0.0122,680.516,22.5416,44373.1795,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_28/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_28/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:10:41.376066+00:00,16384,32,1,15,24576,2,15,cmpl-tenant-15-turn-2-tenants-32-run-1,cmpl-tenant-15-turn-2-tenants-32-run-1-0,success,,1078,789,938,48,0.051173,0.0128,3085.3625,21.8179,34030.5573,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_15/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_15/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:10:41.348716+00:00,16384,32,1,24,12288,2,24,cmpl-tenant-24-turn-2-tenants-32-run-1,cmpl-tenant-24-turn-2-tenants-32-run-1-0,success,,1037,1025,1032,0,0.0,0.1411,3127.7126,22.6229,44325.1603,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_24/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_24/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:10:41.395037+00:00,16384,32,1,21,12288,2,21,cmpl-tenant-21-turn-2-tenants-32-run-1,cmpl-tenant-21-turn-2-tenants-32-run-1-0,success,,1039,1025,1034,0,0.0,0.3358,3183.8132,22.5435,44393.6654,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_21/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_21/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:10:41.379006+00:00,16384,32,1,16,24576,2,16,cmpl-tenant-16-turn-2-tenants-32-run-1,cmpl-tenant-16-turn-2-tenants-32-run-1-0,success,,1124,1025,1072,32,0.029851,0.0766,3110.7136,22.5648,44302.9262,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_16/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_16/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:10:41.382889+00:00,16384,32,1,14,24576,2,14,cmpl-tenant-14-turn-2-tenants-32-run-1,cmpl-tenant-14-turn-2-tenants-32-run-1-0,success,,646,1025,506,48,0.094862,0.0181,651.9824,22.6041,44340.7268,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_14/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_14/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:10:41.387331+00:00,16384,32,1,5,24576,2,5,cmpl-tenant-5-turn-2-tenants-32-run-1,cmpl-tenant-5-turn-2-tenants-32-run-1-0,success,,334,1025,86,64,0.744186,0.2574,3154.7463,22.5979,44363.7051,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_5/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_5/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:10:41.391205+00:00,16384,32,1,13,24576,2,13,cmpl-tenant-13-turn-2-tenants-32-run-1,cmpl-tenant-13-turn-2-tenants-32-run-1-0,success,,1216,1025,1076,48,0.04461,0.1562,3129.3589,22.5024,44337.8674,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_13/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_13/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:10:41.367236+00:00,16384,32,1,23,12288,2,23,cmpl-tenant-23-turn-2-tenants-32-run-1,cmpl-tenant-23-turn-2-tenants-32-run-1-0,success,,468,1025,462,0,0.0,0.0513,3112.2451,22.5713,44328.9615,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_23/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_23/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:10:41.385705+00:00,16384,32,1,32,12288,2,32,cmpl-tenant-32-turn-2-tenants-32-run-1,cmpl-tenant-32-turn-2-tenants-32-run-1-0,success,,777,1025,771,0,0.0,0.0341,677.1035,22.5286,44364.9297,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_32/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_32/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:10:41.398592+00:00,16384,32,1,29,12288,2,29,cmpl-tenant-29-turn-2-tenants-32-run-1,cmpl-tenant-29-turn-2-tenants-32-run-1-0,success,,817,1025,810,0,0.0,0.3161,3193.9889,22.5408,44383.6562,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_29/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_29/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:10:41.361455+00:00,16384,32,1,2,24576,2,2,cmpl-tenant-2-turn-2-tenants-32-run-1,cmpl-tenant-2-turn-2-tenants-32-run-1-0,success,,954,7,897,832,0.927536,0.0893,3136.8967,23.5315,3373.2292,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_2/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_2/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:10:41.372517+00:00,16384,32,1,26,12288,2,26,cmpl-tenant-26-turn-2-tenants-32-run-1,cmpl-tenant-26-turn-2-tenants-32-run-1-0,success,,489,38,483,0,0.0,0.2709,3174.5986,21.6409,4541.7024,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_26/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_26/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:14:41.271761+00:00,16384,32,1,15,24576,3,15,cmpl-tenant-15-turn-3-tenants-32-run-1,cmpl-tenant-15-turn-3-tenants-32-run-1-0,success,,2131,1025,1867,1072,0.574183,0.1481,5978.8349,30.5194,66850.3941,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_15/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_15/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:14:41.294401+00:00,16384,32,1,2,24576,3,2,cmpl-tenant-2-turn-3-tenants-32-run-1,cmpl-tenant-2-turn-3-tenants-32-run-1-0,success,,993,63,961,944,0.98231,0.3134,6020.1614,31.1817,11781.7901,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_2/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_2/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:14:41.262168+00:00,16384,32,1,1,24576,3,1,cmpl-tenant-1-turn-3-tenants-32-run-1,cmpl-tenant-1-turn-3-tenants-32-run-1-0,success,,1257,158,1171,1008,0.860803,0.0331,1063.5729,31.0567,17365.4996,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_1/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_1/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:14:41.304858+00:00,16384,32,1,7,24576,3,7,cmpl-tenant-7-turn-3-tenants-32-run-1,cmpl-tenant-7-turn-3-tenants-32-run-1-0,success,,593,177,329,256,0.778116,0.3829,6025.7863,31.0607,18493.4489,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_7/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_7/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:14:41.258510+00:00,16384,32,1,11,24576,3,11,cmpl-tenant-11-turn-3-tenants-32-run-1,cmpl-tenant-11-turn-3-tenants-32-run-1-0,success,,1234,256,970,448,0.461856,0.0344,359.6115,31.2129,23094.2881,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_11/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_11/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:14:41.291181+00:00,16384,32,1,26,12288,3,26,cmpl-tenant-26-turn-3-tenants-32-run-1,cmpl-tenant-26-turn-3-tenants-32-run-1-0,success,,533,411,528,480,0.909091,0.026,1058.6022,30.6431,32239.5974,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_26/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_26/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:14:41.267329+00:00,16384,32,1,6,24576,3,6,cmpl-tenant-6-turn-3-tenants-32-run-1,cmpl-tenant-6-turn-3-tenants-32-run-1-0,success,,1099,413,968,960,0.991736,0.0194,1048.7251,31.0092,32348.71,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_6/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_6/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:14:41.274244+00:00,16384,32,1,8,24576,3,8,cmpl-tenant-8-turn-3-tenants-32-run-1,cmpl-tenant-8-turn-3-tenants-32-run-1-0,success,,1055,365,791,432,0.546144,0.4472,6041.7825,30.9018,29558.9075,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_8/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_8/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:14:41.260308+00:00,16384,32,1,27,12288,3,27,cmpl-tenant-27-turn-3-tenants-32-run-1,cmpl-tenant-27-turn-3-tenants-32-run-1-0,success,,1339,424,1334,304,0.227886,0.1644,5977.7772,30.8544,32953.0907,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_27/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_27/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:14:41.287930+00:00,16384,32,1,18,12288,3,18,cmpl-tenant-18-turn-3-tenants-32-run-1,cmpl-tenant-18-turn-3-tenants-32-run-1-0,success,,901,462,896,656,0.732143,0.4032,6036.8158,30.9897,35118.3796,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_18/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_18/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:14:41.274586+00:00,16384,32,1,29,12288,3,29,cmpl-tenant-29-turn-3-tenants-32-run-1,cmpl-tenant-29-turn-3-tenants-32-run-1-0,success,,1848,1025,1843,816,0.442756,0.1991,5990.0608,30.5809,66886.7604,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_29/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_29/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:14:41.277204+00:00,16384,32,1,32,12288,3,32,cmpl-tenant-32-turn-3-tenants-32-run-1,cmpl-tenant-32-turn-3-tenants-32-run-1-0,success,,1809,1025,1803,768,0.425957,713.694,8146.1362,30.5391,66858.8138,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_32/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_32/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
