exp_label,turn_index,tenant_id,group_label,blocking_ms,input_tokens,prefix_hit_tokens,computation_tokens,prefill_ms,first_token_ts,queued_ts,scheduled_ts,batch_size_filtered,batch_total_computation_tokens,batch_total_input_tokens,batch_estimated_prefill_rounds_ratio,batch_first_token_spread_ms,time_from_batch_first_token_ms
exp3,10,22,Group2,45.5865,6878.0,5696.0,1182.0,37896.9986,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp3,10,11,Group1,0.4259,10236.0,9120.0,1116.0,18857.132400000002,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp3,10,21,Group2,0.4955,10712.0,9520.0,1192.0,18915.210300000002,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp3,10,3,Group1,0.443,10881.0,9840.0,1041.0,18887.270899999996,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp3,10,24,Group2,0.5152,8486.0,7296.0,1190.0,18939.571000000004,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp3,10,6,Group1,45.5514,9888.0,8768.0,1120.0,37866.5722,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp3,10,10,Group1,0.5401,9324.0,8208.0,1116.0,18950.238100000002,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp3,10,12,Group1,45.5346,9958.0,48.0,9910.0,56791.756,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp3,10,30,Group2,45.569,10672.0,9504.0,1168.0,37872.4546,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp3,10,2,Group1,45.6059,9100.0,8000.0,1100.0,37902.9637,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp3,10,19,Group2,0.4603,8816.0,7632.0,1184.0,18893.674099999997,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp3,10,26,Group2,0.4089,8957.0,384.0,8573.0,37972.24110000001,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
