exp_label,turn_index,tenant_id,group_label,input_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,computation_tokens,resident_kv_mib,request_kv_mib,blocking_ms,prefill_ms,remaining_ttft_ms,ttft_ms,decode_ms
exp2,10,11,Group1,19931.0,2049.0,19845.0,48.0,0.002408308664893884,19883.0,620.15625,622.84375,170664.5575,86420.19115103176,3510.889148968243,260595.6378,722507.8434569878
exp2,10,14,Group1,19930.0,2049.0,19844.0,48.0,0.002408429503261415,19882.0,620.125,622.8125,226187.1042,74832.90056401165,3454.4094359883456,304474.4142,697865.5553069548
exp2,10,32,Group2,6063.0,513.0,5924.0,0.0,0.0,6063.0,185.125,189.46875,860471.3007,20781.325695978012,3230.7437040219083,884483.3701,188155.0343640265
exp2,10,24,Group2,6103.0,513.0,5945.0,48.0,0.007864984433884975,6055.0,185.78125,190.71875,883231.2089,44213.46256200923,3150.4888379907934,930595.1603,142286.8574890308
exp2,10,21,Group2,6104.0,513.0,5946.0,48.0,0.007863695937090432,6056.0,185.8125,190.75,881252.8213,15912.49646997312,3208.3496300269617,900373.6674,172463.70985201793
exp2,10,27,Group2,6099.0,513.0,6081.0,0.0,0.0,6099.0,190.03125,190.59375,860471.2838,22759.81573300669,3208.7904669933487,886439.89,186288.54398900876
exp2,10,6,Group1,19952.0,2049.0,19863.0,0.0,0.0,19952.0,620.71875,623.5,460843.5481,36166.03953798767,3302.492662012286,500312.0803,577764.8592739715
exp2,10,9,Group1,19929.0,2049.0,19843.0,48.0,0.0024085503537558334,19881.0,620.09375,622.78125,927445.0665,71267.20898796339,3067.504412036622,1001779.7799,195285.14060401358
exp2,10,5,Group1,20057.0,2049.0,20004.0,0.0,0.0,20057.0,625.125,626.78125,146045.5411,80141.10045699636,3566.552143003646,229753.1937,727077.977554989
exp2,10,2,Group1,20117.0,2049.0,20057.0,848.0,0.042153402594820304,19269.0,626.78125,628.65625,833171.8722,38424.70237496309,3245.2967250369256,874841.8713,322009.3537819921
exp2,10,10,Group1,19930.0,2049.0,19844.0,48.0,0.002408429503261415,19882.0,620.125,622.8125,883231.1924,96361.11781402724,3079.343585972674,982671.6538,214375.11290499242
exp2,10,7,Group1,19928.0,2049.0,19842.0,48.0,0.0024086712163789645,19880.0,620.0625,622.75,257085.0452,198538.95500302315,3377.6105969768832,459001.6108,613660.442036984
exp2,10,23,Group2,6102.0,513.0,5944.0,48.0,0.007866273352999017,6054.0,185.75,190.6875,0.0306,3833.611332986038,98.79866701396168,3932.4406,417964.94554402307
exp2,10,29,Group2,6064.0,513.0,5925.0,48.0,0.0079155672823219,6016.0,185.15625,189.5,0.0153,18030.887998000253,104.08160199974736,18134.9849,403963.38988799835
exp2,10,18,Group2,6104.0,513.0,5946.0,48.0,0.007863695937090432,6056.0,185.8125,190.75,0.5119,28083.62660399871,3849.6822960012905,31933.8208,391728.3384290058
exp3,1,7,Group1,50.0,2049.0,0.0,48.0,0.96,2.0,0.0,1.5625,0.2367,458.9599320315756,115.83626796842441,575.0329,68684.21886197757
exp3,1,32,Group2,53.0,513.0,0.0,48.0,0.9056603773584906,5.0,0.0,1.65625,0.1604,458.9599320315756,149.36196796842444,608.4823,16189.415840955917
exp3,1,23,Group2,47.0,513.0,0.0,32.0,0.6808510638297872,15.0,0.0,1.46875,0.2513,458.9599320315756,123.42296796842436,582.6342,16189.415840955917
exp3,1,21,Group2,47.0,513.0,0.0,32.0,0.6808510638297872,15.0,0.0,1.46875,0.0226,164.0662929858081,55.86140701419188,219.9503,16584.778877033386
exp3,1,28,Group2,586.0,513.0,0.0,0.0,0.0,586.0,0.0,18.3125,0.0116,162.29747998295352,36.46572001704649,198.7748,16575.910229992587
exp3,1,20,Group2,47.0,513.0,0.0,32.0,0.6808510638297872,15.0,0.0,1.46875,0.374,458.9599320315756,167.64626796842435,626.9802,16189.415840955917
exp3,1,29,Group2,53.0,513.0,0.0,0.0,0.0,53.0,0.0,1.65625,0.2811,458.9599320315756,127.86906796842436,587.1101,16189.415840955917
exp3,1,31,Group2,53.0,513.0,0.0,48.0,0.9056603773584906,5.0,0.0,1.65625,0.1915,458.9599320315756,120.57076796842443,579.7222,16189.415840955917
exp3,1,30,Group2,53.0,513.0,0.0,48.0,0.9056603773584906,5.0,0.0,1.65625,0.2216,458.9599320315756,136.24696796842443,595.4285,16189.415840955917
exp3,1,19,Group2,47.0,513.0,0.0,32.0,0.6808510638297872,15.0,0.0,1.46875,0.2962,458.9599320315756,157.97096796842436,617.2271,16189.415840955917
exp3,1,26,Group2,47.0,513.0,0.0,32.0,0.6808510638297872,15.0,0.0,1.46875,0.0874,458.9599320315756,91.66696796842439,550.7143,16189.415840955917
exp3,1,16,Group1,47.0,2049.0,0.0,32.0,0.6808510638297872,15.0,0.0,1.46875,0.1312,458.9599320315756,114.23866796842435,573.3298,68684.21886197757
exp3,1,10,Group1,50.0,2049.0,0.0,48.0,0.96,2.0,0.0,1.5625,0.1168,458.9599320315756,106.94346796842444,566.0202,68684.21886197757
exp3,1,18,Group2,47.0,513.0,0.0,32.0,0.6808510638297872,15.0,0.0,1.46875,0.0145,458.9599320315756,85.30536796842443,544.2798,16189.415840955917
exp3,1,22,Group2,47.0,513.0,0.0,32.0,0.6808510638297872,15.0,0.0,1.46875,0.3948,458.9599320315756,173.03526796842436,632.39,16189.415840955917
exp3,1,2,Group1,840.0,2049.0,0.0,0.0,0.0,840.0,0.0,26.25,0.326,458.9599320315756,154.94266796842442,614.2286,68684.21886197757
exp3,1,27,Group2,905.0,513.0,0.0,0.0,0.0,905.0,0.0,28.28125,0.3574,458.9599320315756,173.80986796842444,633.1272,16189.415840955917
exp3,1,13,Group1,50.0,2049.0,0.0,48.0,0.96,2.0,0.0,1.5625,0.0435,458.9599320315756,78.27566796842439,537.2791,68684.21886197757
exp3,1,15,Group1,49.0,2049.0,0.0,48.0,0.9795918367346939,1.0,0.0,1.53125,0.0729,458.9599320315756,87.7878679684244,546.8207,68684.21886197757
exp3,1,14,Group1,50.0,2049.0,0.0,48.0,0.96,2.0,0.0,1.5625,0.0273,162.29747998295352,96.18902001704646,258.5138,69058.4523230209
exp3,1,8,Group1,50.0,2049.0,0.0,0.0,0.0,50.0,0.0,1.5625,0.0291,47.47226001927629,77.85433998072371,125.3557,69151.3212560094
exp3,1,5,Group1,69.0,2049.0,0.0,0.0,0.0,69.0,0.0,2.15625,0.1021,458.9599320315756,95.4178679684245,554.4799,68684.21886197757
exp3,1,1,Group1,636.0,2049.0,0.0,0.0,0.0,636.0,0.0,19.875,0.266,458.9599320315756,137.52726796842444,596.7532,68684.21886197757
exp3,1,12,Group1,50.0,2049.0,0.0,48.0,0.96,2.0,0.0,1.5625,0.0291,458.9599320315756,82.40626796842446,541.3953,68684.21886197757
exp3,1,9,Group1,50.0,2049.0,0.0,48.0,0.96,2.0,0.0,1.5625,0.177,458.9599320315756,131.92846796842434,591.0654,68684.21886197757
exp3,1,4,Group1,243.0,2049.0,0.0,0.0,0.0,243.0,0.0,7.59375,0.2064,458.9599320315756,116.64096796842443,575.8073,68684.21886197757
exp3,1,6,Group1,840.0,2049.0,0.0,832.0,0.9904761904761905,8.0,0.0,26.25,0.1457,458.9599320315756,158.80976796842435,617.9154,68684.21886197757
exp3,1,3,Group1,243.0,2042.0,0.0,240.0,0.9876543209876543,3.0,0.0,7.59375,0.0584,458.9599320315756,81.53226796842443,540.5506,68684.21886197757
exp3,1,11,Group1,50.0,2049.0,0.0,48.0,0.96,2.0,0.0,1.5625,0.3419,458.9599320315756,168.60476796842443,627.9066,68684.21886197757
exp3,1,25,Group2,47.0,513.0,0.0,32.0,0.6808510638297872,15.0,0.0,1.46875,0.0101,164.0662929858081,39.914807014191894,203.9912,16584.778877033386
exp3,1,24,Group2,47.0,513.0,0.0,0.0,0.0,47.0,0.0,1.46875,0.0372,164.0662929858081,80.87310701419187,244.9766,16584.778877033386
exp3,1,17,Group2,47.0,513.0,0.0,32.0,0.6808510638297872,15.0,0.0,1.46875,0.3109,458.9599320315756,131.0849679684245,590.3558,16189.415840955917
exp3,2,13,Group1,2240.0,2049.0,2100.0,48.0,0.02142857142857143,2192.0,65.625,70.0,0.0258,2395.676715997979,53.44688400202085,2449.1494,140591.9822390424
exp3,2,22,Group2,613.0,513.0,561.0,48.0,0.07830342577487764,565.0,17.53125,19.15625,6474.1023,5695.508675009478,881.8532249905229,13051.4642,34473.8339020405
exp3,2,31,Group2,810.0,513.0,566.0,48.0,0.05925925925925926,762.0,17.6875,25.3125,0.2903,6473.930570995435,937.4475290045648,7411.6684,40047.27536102291
exp3,2,18,Group2,613.0,513.0,561.0,48.0,0.07830342577487764,565.0,17.53125,19.15625,0.3069,6473.930570995435,937.9709290045657,7412.2084,40047.27536102291
exp3,2,28,Group2,1684.0,513.0,1099.0,576.0,0.342042755344418,1108.0,34.34375,52.625,0.394,6473.930570995435,964.6910290045644,7439.0156,40047.27536102291
exp3,2,26,Group2,613.0,513.0,561.0,48.0,0.07830342577487764,565.0,17.53125,19.15625,0.0064,2395.676715997979,40.837384002020826,2436.5205,44994.86828001682
exp3,2,32,Group2,811.0,512.0,567.0,48.0,0.059186189889025895,763.0,17.71875,25.34375,1453.6179,9396.555337007158,913.1470629928426,11763.3203,35737.49702394707
exp3,2,29,Group2,811.0,513.0,567.0,48.0,0.059186189889025895,763.0,17.71875,25.34375,1453.702,9396.555337007158,913.5665629928426,11763.8239,35737.49702394707
exp3,2,23,Group2,612.0,513.0,560.0,48.0,0.0784313725490196,564.0,17.5,19.125,0.019,2395.676715997979,49.259284002021104,2444.955,44994.86828001682
exp3,2,25,Group2,612.0,513.0,560.0,48.0,0.0784313725490196,564.0,17.5,19.125,1453.6344,9396.555337007158,907.7735629928429,11757.9633,35737.49702394707
exp3,2,27,Group2,1737.0,513.0,1419.0,896.0,0.515831894070236,841.0,44.34375,54.28125,1453.6857,9396.555337007158,916.7454629928434,11766.9865,35737.49702394707
exp3,2,17,Group2,612.0,513.0,560.0,48.0,0.0784313725490196,564.0,17.5,19.125,1453.6018,9396.555337007158,897.268662992843,11747.4258,35737.49702394707
exp3,2,6,Group1,2922.0,2049.0,2890.0,832.0,0.28473648186173856,2090.0,90.3125,91.3125,0.4307,6473.930570995435,962.7805290045653,7437.1418,135634.56922600744
exp3,2,19,Group2,612.0,513.0,560.0,48.0,0.0784313725490196,564.0,17.5,19.125,0.274,10850.032923044637,935.5570769553633,11785.864,35737.49702394707
exp3,2,21,Group2,613.0,513.0,561.0,48.0,0.07830342577487764,565.0,17.53125,19.15625,1453.5612,9396.555337007158,886.972362992843,11737.0889,35737.49702394707
exp3,2,24,Group2,613.0,513.0,561.0,48.0,0.07830342577487764,565.0,17.53125,19.15625,0.375,6473.930570995435,957.8783290045649,7432.1839,40047.27536102291
exp3,2,2,Group1,2947.0,2049.0,2890.0,832.0,0.2823210044112657,2115.0,90.3125,92.09375,0.0431,976.787289022468,35.99671097753196,1012.8271,141977.067382948
exp3,2,5,Group1,2367.0,2049.0,2119.0,64.0,0.02703844528939586,2303.0,66.21875,73.96875,1453.7184,9396.555337007158,922.0503629928426,11772.3241,131295.49872200005
exp3,2,8,Group1,2240.0,2049.0,2100.0,48.0,0.02142857142857143,2192.0,65.625,70.0,1453.6508,9396.555337007158,911.3052629928425,11761.5114,131295.49872200005
exp3,2,11,Group1,2240.0,2049.0,2100.0,48.0,0.02142857142857143,2192.0,65.625,70.0,1453.7349,9396.555337007158,922.2129629928422,11772.5032,131295.49872200005
exp3,2,14,Group1,2240.0,2049.0,2100.0,48.0,0.02142857142857143,2192.0,65.625,70.0,0.0127,2395.676715997979,38.24758400202063,2433.937,140591.9822390424
exp3,2,1,Group1,2732.0,2049.0,2686.0,624.0,0.22840409956076135,2108.0,83.9375,85.375,0.4541,6473.930570995435,969.6115290045645,7443.9962,135634.56922600744
exp3,2,10,Group1,2240.0,2049.0,2100.0,48.0,0.02142857142857143,2192.0,65.625,70.0,0.3578,6473.930570995435,957.2806290045655,7431.569,135634.56922600744
exp3,2,15,Group1,2239.0,2049.0,2099.0,48.0,0.021438142027690933,2191.0,65.59375,69.96875,6474.0856,5695.508675009478,876.7132249905226,13046.3075,129992.6580710453
exp3,2,12,Group1,2240.0,2049.0,2100.0,48.0,0.02142857142857143,2192.0,65.625,70.0,0.3411,6473.930570995435,940.5386290045653,7414.8103,135634.56922600744
exp3,2,16,Group1,2149.0,2049.0,2097.0,48.0,0.022335970218706376,2101.0,65.53125,67.15625,1453.5448,9396.555337007158,895.8425629928424,11745.9427,131295.49872200005
exp3,2,3,Group1,2542.0,2049.0,2286.0,240.0,0.0944138473642801,2302.0,71.4375,79.4375,0.4119,6473.930570995435,971.1336290045647,7445.4761,135634.56922600744
exp3,2,9,Group1,2240.0,2049.0,2100.0,48.0,0.02142857142857143,2192.0,65.625,70.0,1453.5284,10716.099104960449,886.9302950395522,13056.5578,129992.6580710453
exp3,2,4,Group1,2549.0,2049.0,2293.0,240.0,0.09415457041977246,2309.0,71.65625,79.65625,1453.5778,9396.555337007158,890.8448629928425,11740.978,131295.49872200005
exp3,2,7,Group1,2240.0,2049.0,2100.0,48.0,0.02142857142857143,2192.0,65.625,70.0,0.324,6473.930570995435,943.1578290045654,7417.4124,135634.56922600744
exp3,2,30,Group2,812.0,513.0,568.0,48.0,0.059113300492610835,764.0,17.75,25.375,1453.6675,9396.555337007158,911.2015629928428,11761.4244,35737.49702394707
exp3,2,20,Group2,612.0,513.0,560.0,32.0,0.05228758169934641,580.0,17.5,19.125,0.036,2395.676715997979,64.27508400202078,2459.9878,44994.86828001682
exp3,3,10,Group1,4554.0,2049.0,4290.0,2240.0,0.4918752744839701,2314.0,134.0625,142.3125,0.2856,20267.028413014486,220.32658698551313,20487.6406,201974.88975699525
exp3,3,11,Group1,4554.0,2049.0,4290.0,2240.0,0.4918752744839701,2314.0,134.0625,142.3125,383.6158,19883.577103028074,163.75749697192805,20430.9504,201974.88975699525
exp3,3,27,Group2,2258.0,513.0,2251.0,1728.0,0.7652790079716564,530.0,70.34375,70.5625,0.3706,9793.553692987189,253.02100701281051,10046.9453,72310.76738698175
exp3,3,28,Group2,2203.0,513.0,2198.0,1680.0,0.7625964593735814,523.0,68.6875,68.84375,0.3534,9793.553692987189,248.9402070128108,10042.8473,72310.76738698175
exp3,3,21,Group2,1269.0,513.0,1127.0,608.0,0.4791174152876281,661.0,35.21875,39.65625,0.0263,283.6763510131277,39.53634898687227,323.239,81882.84318696242
exp3,3,18,Group2,1269.0,513.0,1127.0,608.0,0.4791174152876281,661.0,35.21875,39.65625,0.3027,9793.553692987189,226.2506070128111,10020.107,72310.76738698175
exp3,3,17,Group2,1268.0,513.0,1126.0,608.0,0.4794952681388013,660.0,35.1875,39.625,383.72,19883.577103028074,213.82589697192452,20481.123,61932.80060100369
exp3,3,29,Group2,1571.0,513.0,1325.0,800.0,0.5092297899427116,771.0,41.40625,49.09375,0.3196,9793.553692987189,222.86130701281036,10016.7346,72310.76738698175
exp3,3,23,Group2,1268.0,513.0,1126.0,608.0,0.4794952681388013,660.0,35.1875,39.625,0.4247,9793.553692987189,276.60170701281095,10070.5801,72310.76738698175
exp3,3,26,Group2,1269.0,513.0,1127.0,608.0,0.4791174152876281,661.0,35.21875,39.65625,0.007,642.0100859832019,45.24031401679815,687.2574,81611.64715199266
exp3,3,25,Group2,1268.0,513.0,1126.0,608.0,0.4794952681388013,660.0,35.1875,39.625,0.4425,9793.553692987189,277.35080701281186,10071.347,72310.76738698175
exp3,3,3,Group1,4859.0,2049.0,4592.0,2528.0,0.5202716608355629,2331.0,143.5,151.84375,0.4609,9793.553692987189,281.9422070128112,10075.9568,212381.19593798183
exp3,3,2,Group1,5029.0,2049.0,4997.0,2944.0,0.5854046530125273,2085.0,156.15625,157.15625,383.5825,27827.20819703536,144.24490296463773,28355.0356,194071.28239399754
exp3,3,22,Group2,1269.0,513.0,1127.0,608.0,0.4791174152876281,661.0,35.21875,39.65625,383.652,19883.577103028074,180.64999697192616,20447.8791,61932.80060100369
exp3,3,15,Group1,4553.0,2049.0,4289.0,2224.0,0.48846914122556556,2329.0,134.03125,142.28125,383.5992,19883.577103028074,160.0555969719244,20427.2319,201974.88975699525
exp3,3,31,Group2,1569.0,513.0,1323.0,800.0,0.5098789037603569,769.0,41.34375,49.03125,383.6689,19883.577103028074,197.06779697192542,20464.3138,61932.80060100369
exp3,3,20,Group2,1268.0,513.0,1126.0,608.0,0.4794952681388013,660.0,35.1875,39.625,0.3364,9793.553692987189,246.64380701281152,10040.5339,72310.76738698175
exp3,3,7,Group1,4553.0,2049.0,4289.0,2240.0,0.49198330770920273,2313.0,134.03125,142.28125,0.3904,9793.553692987189,251.80410701281107,10045.7482,212381.19593798183
exp3,3,8,Group1,4554.0,2049.0,4290.0,2240.0,0.4918752744839701,2314.0,134.0625,142.3125,0.4801,9793.553692987189,286.443007012811,10080.4768,212381.19593798183
exp3,3,19,Group2,1268.0,513.0,1126.0,608.0,0.4794952681388013,660.0,35.1875,39.625,9793.6645,18417.043719033245,113.41798096675484,28324.1262,54081.05927699944
exp3,3,4,Group1,4865.0,2049.0,4598.0,2544.0,0.5229188078108942,2321.0,143.6875,152.03125,9793.6313,18417.043719033245,102.16748096675292,28312.8425,194071.28239399754
exp3,3,24,Group2,1269.0,513.0,1127.0,608.0,0.4791174152876281,661.0,35.21875,39.65625,9793.7139,18417.043719033245,133.9637809667547,28344.7214,54081.05927699944
exp3,3,9,Group1,4553.0,2049.0,4289.0,2240.0,0.49198330770920273,2313.0,134.03125,142.28125,9793.6811,18417.043719033245,111.3708809667587,28322.0957,194071.28239399754
exp3,3,16,Group1,4341.0,2049.0,4199.0,2144.0,0.49389541580281043,2197.0,131.21875,135.65625,383.7027,19883.577103028074,210.28799697192517,20477.5678,201974.88975699525
exp3,3,13,Group1,4553.0,2049.0,4289.0,2240.0,0.49198330770920273,2313.0,134.03125,142.28125,0.4078,9793.553692987189,257.85470701280974,10051.8162,212381.19593798183
exp3,3,14,Group1,4552.0,2049.0,4288.0,2240.0,0.492091388400703,2312.0,134.0,142.25,0.5034,9793.553692987189,305.1925070128109,10099.2496,212381.19593798183
exp3,3,30,Group2,1572.0,513.0,1326.0,800.0,0.5089058524173028,772.0,41.4375,49.125,9793.648,18417.043719033245,104.6350809667565,28315.3268,54081.05927699944
exp3,3,5,Group1,4543.0,2049.0,4417.0,2352.0,0.5177195685670262,2191.0,138.03125,141.96875,383.6326,19883.577103028074,174.84239697192606,20442.0521,201974.88975699525
exp3,3,12,Group1,4554.0,2049.0,4290.0,2240.0,0.4918752744839701,2314.0,134.0625,142.3125,9793.6975,18417.043719033245,128.1689809667514,28338.9102,194071.28239399754
exp3,3,32,Group2,1569.0,513.0,1323.0,800.0,0.5098789037603569,769.0,41.34375,49.03125,0.0168,642.0100859832019,65.58981401679819,707.6167,81611.64715199266
exp3,3,1,Group1,4868.0,2049.0,4782.0,2720.0,0.5587510271158587,2148.0,149.4375,152.125,9793.7305,18417.043719033245,147.60928096675343,28358.3835,194071.28239399754
exp3,3,6,Group1,5103.0,2049.0,4972.0,2912.0,0.5706447187928669,2191.0,155.375,159.46875,383.6859,19883.577103028074,195.16819697192477,20462.4312,201974.88975699525
exp3,4,1,Group1,6952.0,2049.0,6918.0,4864.0,0.6996547756041427,2088.0,216.1875,217.25,2901.4215,30327.126880001742,190.49431999825538,33419.0427,266512.0828099898
exp3,4,18,Group2,2004.0,513.0,1784.0,1264.0,0.6307385229540918,740.0,55.75,62.625,0.0153,3259.717208042275,57.9168919577246,3317.6494,112583.55246298015
exp3,4,28,Group2,2724.0,513.0,2717.0,2192.0,0.8046989720998532,532.0,84.90625,85.125,0.0075,3259.717208042275,52.936791957724836,3312.6615,112583.55246298015
exp3,4,26,Group2,2004.0,513.0,1784.0,1264.0,0.6307385229540918,740.0,55.75,62.625,0.3042,17695.2651469619,302.46435303809994,17998.0337,97935.45532500139
exp3,4,17,Group2,2003.0,513.0,1783.0,1264.0,0.6310534198701947,739.0,55.71875,62.59375,0.4481,17695.2651469619,371.0929530380963,18066.8062,97935.45532500139
exp3,4,25,Group2,2003.0,513.0,1783.0,1264.0,0.6310534198701947,739.0,55.71875,62.59375,0.3942,17695.2651469619,358.3170530380994,18053.9764,97935.45532500139
exp3,4,24,Group2,2004.0,513.0,1784.0,1264.0,0.6307385229540918,740.0,55.75,62.625,2901.4719,30327.126880001742,235.21521999825563,33463.814,82533.75851403689
exp3,4,30,Group2,2170.0,513.0,2085.0,1568.0,0.7225806451612903,602.0,65.15625,67.8125,0.3393,17695.2651469619,323.96635303810035,18019.5708,97935.45532500139
exp3,4,19,Group2,2003.0,513.0,1783.0,1264.0,0.6310534198701947,739.0,55.71875,62.59375,2901.5241,30327.126880001742,248.46401999825684,33477.115,82533.75851403689
exp3,4,22,Group2,2004.0,513.0,1784.0,1264.0,0.6307385229540918,740.0,55.75,62.625,2901.4907,30327.126880001742,238.903619998262,33467.5212,82533.75851403689
exp3,4,31,Group2,2168.0,513.0,2083.0,1568.0,0.7232472324723247,600.0,65.09375,67.75,17695.5657,24879.12757101003,158.15622898996662,42732.8495,73308.17097699037
exp3,4,27,Group2,2861.0,513.0,2772.0,2256.0,0.788535477105907,605.0,86.625,89.40625,17695.5823,24879.12757101003,158.97192898996946,42733.6818,73308.17097699037
exp3,4,23,Group2,2003.0,513.0,1783.0,1264.0,0.6310534198701947,739.0,55.71875,62.59375,17695.599,24879.12757101003,168.21042898996893,42742.937,73308.17097699037
exp3,4,32,Group2,2168.0,513.0,2083.0,1568.0,0.7232472324723247,600.0,65.09375,67.75,0.3567,17695.2651469619,342.41055303809844,18038.0324,97935.45532500139
exp3,4,20,Group2,2003.0,513.0,1783.0,1264.0,0.6310534198701947,739.0,55.71875,62.59375,0.3741,17695.2651469619,343.3712530380981,18039.0105,97935.45532500139
exp3,4,10,Group1,6840.0,2049.0,6603.0,4544.0,0.664327485380117,2296.0,206.34375,213.75,0.0256,3259.717208042275,66.23839195772507,3325.9812,296626.1807079427
exp3,4,4,Group1,6925.0,2049.0,6915.0,4864.0,0.7023826714801444,2061.0,216.09375,216.40625,2901.5408,30327.126880001742,269.9991199982578,33498.6668,266512.0828099898
exp3,4,13,Group1,6840.0,2049.0,6603.0,4544.0,0.664327485380117,2296.0,206.34375,213.75,0.3218,17695.2651469619,324.0044530380983,18019.5914,281957.8997520148
exp3,4,9,Group1,6839.0,2049.0,6602.0,4544.0,0.6644246234829654,2295.0,206.3125,213.71875,17695.5318,24879.12757101003,137.17412898996918,42711.8335,257205.4288579966
exp3,4,7,Group1,6840.0,2049.0,6603.0,4544.0,0.664327485380117,2296.0,206.34375,213.75,2901.455,30327.126880001742,209.05271999825345,33437.6346,266512.0828099898
exp3,4,11,Group1,6839.0,2049.0,6602.0,4544.0,0.6644246234829654,2295.0,206.3125,213.71875,0.2866,33228.41469896957,296.2902010304242,33524.9915,266512.0828099898
exp3,4,2,Group1,7274.0,2049.0,7078.0,5024.0,0.6906791311520484,2250.0,221.1875,227.3125,0.4127,17695.2651469619,352.9299530380995,18048.6078,281957.8997520148
exp3,4,5,Group1,6951.0,2049.0,6593.0,4544.0,0.6537188893684363,2407.0,206.03125,217.21875,0.4671,17695.2651469619,381.6824530380982,18077.4147,281957.8997520148
exp3,4,14,Group1,6839.0,2049.0,6602.0,4544.0,0.6644246234829654,2295.0,206.3125,213.71875,2901.4045,39673.35622099927,187.18677900073817,42761.9475,257205.4288579966
exp3,4,3,Group1,6918.0,2049.0,6908.0,4848.0,0.7007805724197745,2070.0,215.875,216.1875,2901.5076,30327.126880001742,243.6285199982558,33472.263,266512.0828099898
exp3,4,8,Group1,6841.0,2049.0,6604.0,4544.0,0.6642303756760708,2297.0,206.375,213.78125,2901.4382,30327.126880001742,211.1901199982567,33439.7552,266512.0828099898
exp3,4,12,Group1,6841.0,2049.0,6604.0,4544.0,0.6642303756760708,2297.0,206.375,213.78125,17695.5488,24879.12757101003,141.55042898996544,42716.2268,257205.4288579966
exp3,4,6,Group1,7183.0,2049.0,7153.0,5088.0,0.708339134066546,2095.0,223.53125,224.46875,0.43,17695.2651469619,371.04305303809815,18066.7382,281957.8997520148
exp3,4,16,Group1,6612.0,2049.0,6392.0,4336.0,0.6557773744706594,2276.0,199.75,206.625,17695.6159,24879.12757101003,172.83652898997025,42747.58,257205.4288579966
exp3,4,15,Group1,6840.0,2049.0,6603.0,4544.0,0.664327485380117,2296.0,206.34375,213.75,0.4911,17695.2651469619,387.3207530381005,18083.077,281957.8997520148
exp3,4,29,Group2,2170.0,513.0,2085.0,1568.0,0.7225806451612903,602.0,65.15625,67.8125,0.0432,396.063395019155,33.61560498084498,429.7222,115336.09450497897
exp3,4,21,Group2,2004.0,513.0,1784.0,1264.0,0.6307385229540918,740.0,55.75,62.625,2901.5575,30327.126880001742,265.99291999826164,33494.6773,82533.75851403689
exp3,5,3,Group1,8987.0,2049.0,8969.0,6912.0,0.7691109380215867,2075.0,280.28125,280.84375,665.7267,50929.01029600762,2953.611803992382,54548.3488,317312.93915299466
exp3,5,15,Group1,8974.0,2049.0,8890.0,6832.0,0.7613104524180967,2142.0,277.8125,280.4375,0.4671,20869.47102600243,3263.9802739975676,24133.9184,347896.44460298587
exp3,5,25,Group2,2709.0,513.0,2517.0,2000.0,0.7382798080472499,709.0,78.65625,84.65625,0.4873,20869.47102600243,3260.9354739975715,24130.8938,122349.08492397517
exp3,5,32,Group2,2745.0,513.0,2682.0,2160.0,0.7868852459016393,585.0,83.8125,85.78125,665.7777,39991.76346696913,2994.9029330308695,43652.4441,102726.76744201453
exp3,5,24,Group2,2710.0,513.0,2518.0,2000.0,0.7380073800738007,710.0,78.6875,84.6875,0.0176,3900.8539270143956,80.05417298560405,3980.9257,142371.16190203233
exp3,5,31,Group2,2745.0,513.0,2682.0,2160.0,0.7868852459016393,585.0,83.8125,85.78125,0.4489,20869.47102600243,3252.586673997572,24122.5066,122349.08492397517
exp3,5,20,Group2,2709.0,513.0,2517.0,2000.0,0.7382798080472499,709.0,78.65625,84.65625,665.899,39991.76346696913,3078.8444330308703,43736.5069,102726.76744201453
exp3,5,27,Group2,3393.0,513.0,3375.0,2848.0,0.8393751842027705,545.0,105.46875,106.03125,0.4127,20869.47102600243,3184.6609739975684,24054.5447,122349.08492397517
exp3,5,26,Group2,2710.0,513.0,2518.0,2000.0,0.7380073800738007,710.0,78.6875,84.6875,20869.8542,30724.848009005655,2945.4655909943467,54540.1678,91934.94915298652
exp3,5,30,Group2,2747.0,513.0,2684.0,2160.0,0.7863123407353476,587.0,83.875,85.84375,665.7606,39991.76346696913,2990.727333030867,43648.2514,102726.76744201453
exp3,5,13,Group1,8974.0,2049.0,8890.0,6832.0,0.7613104524180967,2142.0,277.8125,280.4375,665.7439,39991.76346696913,2960.7426330308663,43618.25,328199.0839050268
exp3,5,21,Group2,2710.0,513.0,2518.0,2000.0,0.7380073800738007,710.0,78.6875,84.6875,0.3078,40657.38848497858,3132.3507150214136,43790.047,102726.76744201453
exp3,5,7,Group1,8974.0,2049.0,8890.0,6832.0,0.7613104524180967,2142.0,277.8125,280.4375,665.8301,39991.76346696913,3035.893333030872,43693.4869,328199.0839050268
exp3,5,12,Group1,8975.0,2049.0,8891.0,6832.0,0.7612256267409471,2143.0,277.84375,280.46875,20869.8376,30724.848009005655,2912.1159909943453,54506.8016,317312.93915299466
exp3,5,17,Group2,2709.0,513.0,2517.0,2000.0,0.7382798080472499,709.0,78.65625,84.65625,665.8818,39991.76346696913,3083.846733030863,43741.492,102726.76744201453
